,Energy,Gradient,Iteration,Noise,Time
497,-10.71372156,0.04057152,497.0,0.000647,920.59
498,-10.71431658,0.04036655,498.0,0.00064,922.41
499,-10.71433568,0.04068326,499.0,0.000652,924.24
500,-10.71464146,0.04310291,500.0,0.000665,926.06
501,-10.71407505,0.04232021,501.0,0.000663,927.89
502,-10.71533818,0.04223215,502.0,0.00064,929.72
503,-10.71459795,0.04144052,503.0,0.000652,931.55
504,-10.71269137,0.04508935,504.0,0.000739,933.39
505,-10.71537151,0.04375363,505.0,0.000627,935.21
506,-10.71487508,0.04497755,506.0,0.000646,937.04
507,-10.71453848,0.04261519,507.0,0.000638,938.86
508,-10.71537289,0.04593241,508.0,0.000663,940.86
509,-10.71602151,0.04551945,509.0,0.000656,942.69
510,-10.71577665,0.0470971,510.0,0.000656,944.53
511,-10.71607992,0.04403157,511.0,0.000673,946.35
512,-10.71553704,0.04801254,512.0,0.000675,948.18
513,-10.71557375,0.04522408,513.0,0.000674,950.01
514,-10.71527983,0.04724041,514.0,0.000688,951.84
515,-10.71554432,0.04899063,515.0,0.000663,953.67
516,-10.71674147,0.04707932,516.0,0.000672,955.53
517,-10.71707595,0.04767701,517.0,0.000687,957.42
518,-10.71548083,0.04847432,518.0,0.000688,959.24
519,-10.71773135,0.05062182,519.0,0.000675,961.07
520,-10.7167231,0.04904477,520.0,0.00067,962.9
521,-10.71694578,0.04942131,521.0,0.000719,964.72
522,-10.7168153,0.04879836,522.0,0.000716,966.55
523,-10.71673913,0.0495369,523.0,0.000655,968.38
524,-10.71737078,0.05040543,524.0,0.000678,970.29
525,-10.71774271,0.051214,525.0,0.000707,972.14
526,-10.71592937,0.05228437,526.0,0.000694,973.98
527,-10.71780019,0.04827213,527.0,0.000686,975.83
528,-10.71812448,0.04965682,528.0,0.0007,977.66
529,-10.71825168,0.05107653,529.0,0.000688,979.48
530,-10.71874522,0.04973777,530.0,0.000695,981.32
531,-10.7184931,0.05181955,531.0,0.000774,983.18
532,-10.71907922,0.05111113,532.0,0.000727,985.03
533,-10.71966955,0.0569943,533.0,0.000791,986.86
534,-10.71877941,0.0522517,534.0,0.000778,988.69
535,-10.72068191,0.05549227,535.0,0.000748,990.52
536,-10.71867818,0.05508069,536.0,0.000728,992.35
537,-10.72011295,0.05149587,537.0,0.000718,994.18
538,-10.71914707,0.05526325,538.0,0.000758,996.01
539,-10.71987443,0.05309571,539.0,0.000732,997.84
540,-10.71890181,0.05475083,540.0,0.000762,999.76
541,-10.72232721,0.05554418,541.0,0.000751,1001.65
542,-10.72068624,0.05344018,542.0,0.000724,1003.47
543,-10.72148529,0.05456412,543.0,0.000777,1005.3
544,-10.7230602,0.05487969,544.0,0.000713,1007.12
545,-10.72158038,0.05442148,545.0,0.000727,1008.95
546,-10.72296261,0.05363393,546.0,0.000776,1010.8
547,-10.72293584,0.05669053,547.0,0.000754,1012.63
548,-10.72173633,0.05215617,548.0,0.000747,1014.5
549,-10.7235496,0.05526755,549.0,0.000755,1016.39
550,-10.72337631,0.05630812,550.0,0.000787,1018.21
551,-10.72424016,0.05386134,551.0,0.000761,1020.05
552,-10.72383165,0.05288961,552.0,0.000752,1022.78
553,-10.72452958,0.05207937,553.0,0.00076,1025.04
554,-10.72477582,0.05630719,554.0,0.000794,1026.86
555,-10.72480846,0.05939353,555.0,0.000812,1028.7
556,-10.72711381,0.05564403,556.0,0.000781,1030.66
557,-10.7254829,0.05819152,557.0,0.000811,1032.49
558,-10.72538021,0.05367195,558.0,0.000783,1034.32
559,-10.72671934,0.05505797,559.0,0.000824,1036.16
560,-10.72695336,0.05315022,560.0,0.000795,1037.99
561,-10.72719943,0.05303593,561.0,0.000753,1039.82
562,-10.72602598,0.05244252,562.0,0.000776,1041.65
563,-10.72671126,0.0523575,563.0,0.000837,1043.56
564,-10.72774948,0.05172135,564.0,0.000767,1045.4
565,-10.72895549,0.05252698,565.0,0.000824,1047.24
566,-10.72847911,0.05308519,566.0,0.000789,1049.07
567,-10.7302047,0.05267836,567.0,0.000762,1050.92
568,-10.73017416,0.05114159,568.0,0.000812,1052.76
569,-10.72957305,0.05129283,569.0,0.000828,1054.59
570,-10.73122058,0.05109071,570.0,0.000789,1056.42
571,-10.73178914,0.05129512,571.0,0.000819,1058.25
572,-10.73021572,0.04998216,572.0,0.000921,1060.2
573,-10.73105441,0.05044196,573.0,0.000925,1062.04
574,-10.73276459,0.05013946,574.0,0.000805,1063.87
575,-10.73202347,0.04930813,575.0,0.000784,1065.7
576,-10.73147323,0.05035036,576.0,0.000882,1067.52
577,-10.73417248,0.04789571,577.0,0.000803,1069.35
578,-10.73252152,0.05071453,578.0,0.000846,1071.2
579,-10.7340877,0.04686547,579.0,0.000779,1073.03
580,-10.7352752,0.04424402,580.0,0.000744,1074.92
581,-10.73691466,0.04588657,581.0,0.000767,1076.8
582,-10.73481195,0.04280206,582.0,0.00073,1078.63
583,-10.73587625,0.04447783,583.0,0.000765,1080.46
584,-10.73707229,0.04149453,584.0,0.000735,1082.29
585,-10.73619926,0.04640897,585.0,0.000845,1084.12
586,-10.73733088,0.04362584,586.0,0.000802,1085.95
587,-10.73669196,0.04302825,587.0,0.000806,1087.78
588,-10.73817681,0.04034612,588.0,0.000732,1089.72
589,-10.73807222,0.03753522,589.0,0.000728,1091.62
590,-10.73660179,0.04088224,590.0,0.000861,1093.45
591,-10.74008854,0.03645365,591.0,0.000754,1095.28
592,-10.74065258,0.03345294,592.0,0.000716,1097.13
593,-10.73845272,0.03357666,593.0,0.00078,1098.96
594,-10.7406536,0.03475456,594.0,0.000741,1100.79
595,-10.74081276,0.03331549,595.0,0.000753,1102.62
596,-10.73978439,0.03482116,596.0,0.000769,1104.45
597,-10.74185962,0.03416771,597.0,0.000718,1106.3
598,-10.74195616,0.03171837,598.0,0.000723,1108.13
599,-10.74277545,0.03168124,599.0,0.000693,1109.96
600,-10.74219454,0.03151209,600.0,0.000744,1111.79
601,-10.7423133,0.03422364,601.0,0.000727,1113.62
602,-10.74341024,0.03289963,602.0,0.000682,1115.45
603,-10.74294127,0.03264103,603.0,0.000749,1117.29
604,-10.7427916,0.03387233,604.0,0.000756,1119.13
605,-10.74448189,0.03158211,605.0,0.000779,1121.14
606,-10.74506423,0.03105101,606.0,0.000705,1122.97
607,-10.7440936,0.03057995,607.0,0.000735,1124.8
608,-10.7455123,0.02867434,608.0,0.000738,1126.63
609,-10.74512511,0.03135414,609.0,0.000743,1128.46
610,-10.74617443,0.02949978,610.0,0.000674,1130.29
611,-10.74735927,0.03007202,611.0,0.000686,1132.12
612,-10.74769748,0.02872619,612.0,0.000668,1133.95
613,-10.74844422,0.02975696,613.0,0.000669,1135.86
614,-10.74963155,0.03001696,614.0,0.000686,1137.69
615,-10.74790407,0.03007256,615.0,0.000705,1139.52
616,-10.74934262,0.0292633,616.0,0.000716,1141.38
617,-10.7487367,0.03101913,617.0,0.000775,1143.21
618,-10.75042305,0.0297595,618.0,0.000646,1145.05
619,-10.75055433,0.02950901,619.0,0.000726,1146.88
620,-10.75069056,0.03093397,620.0,0.000699,1148.7
621,-10.75172333,0.0311738,621.0,0.000748,1150.67
622,-10.75188512,0.03079462,622.0,0.000691,1152.5
623,-10.75211931,0.03255179,623.0,0.000644,1154.33
624,-10.7544479,0.03289152,624.0,0.000655,1156.16
625,-10.75313085,0.03410603,625.0,0.000696,1157.98
626,-10.75342972,0.03436585,626.0,0.000668,1160.04
627,-10.7544339,0.03436518,627.0,0.000692,1161.87
628,-10.75583659,0.03490546,628.0,0.000768,1163.78
629,-10.75404929,0.03684698,629.0,0.000696,1165.63
630,-10.75574644,0.036336,630.0,0.000749,1167.46
631,-10.75618695,0.03515517,631.0,0.000699,1169.29
632,-10.75694689,0.03777738,632.0,0.000707,1171.12
633,-10.75661596,0.03614208,633.0,0.000664,1172.95
634,-10.75710932,0.0362926,634.0,0.000716,1174.79
635,-10.75729826,0.03783041,635.0,0.000753,1176.65
636,-10.75817577,0.03741387,636.0,0.00068,1178.48
637,-10.75793796,0.03536458,637.0,0.000654,1180.47
638,-10.75953325,0.03676774,638.0,0.000668,1182.3
639,-10.75862202,0.03739829,639.0,0.000671,1184.14
640,-10.76006255,0.03655178,640.0,0.000675,1185.97
641,-10.75933916,0.03705806,641.0,0.000691,1187.8
642,-10.7592647,0.03879345,642.0,0.000731,1189.63
643,-10.75961507,0.03581248,643.0,0.000641,1191.49
644,-10.7606208,0.0329901,644.0,0.000635,1193.34
645,-10.75996765,0.03453118,645.0,0.000648,1195.3
646,-10.76029759,0.03614252,646.0,0.000676,1197.12
647,-10.75984334,0.03377664,647.0,0.000648,1198.96
648,-10.76050446,0.03426486,648.0,0.00068,1200.79
649,-10.76116403,0.03284002,649.0,0.000658,1202.63
650,-10.76144116,0.03207546,650.0,0.000677,1204.46
651,-10.76206484,0.03426889,651.0,0.000659,1206.3
652,-10.76096229,0.0294162,652.0,0.000631,1208.13
653,-10.76216112,0.03465739,653.0,0.000634,1210.04
654,-10.76217982,0.02981467,654.0,0.000619,1211.93
655,-10.76175699,0.03301635,655.0,0.000668,1213.76
656,-10.76216991,0.02860822,656.0,0.000643,1215.6
657,-10.76297833,0.03025534,657.0,0.00064,1217.44
658,-10.7625707,0.02954071,658.0,0.000676,1219.26
659,-10.76261254,0.02985323,659.0,0.000624,1221.1
660,-10.76397,0.02862207,660.0,0.000632,1222.94
661,-10.76305644,0.02870612,661.0,0.000644,1224.77
662,-10.76280463,0.02897232,662.0,0.00062,1226.62
663,-10.76231173,0.02852526,663.0,0.000624,1228.45
664,-10.76404461,0.02816744,664.0,0.000627,1230.28
665,-10.76173217,0.02844763,665.0,0.00065,1232.12
666,-10.76267582,0.02782771,666.0,0.000687,1233.95
667,-10.76454048,0.02831478,667.0,0.000632,1235.78
668,-10.76356028,0.02676261,668.0,0.000629,1237.63
669,-10.76364899,0.02638084,669.0,0.000627,1239.59
670,-10.76315139,0.02858514,670.0,0.000647,1241.49
671,-10.76310114,0.02550241,671.0,0.000616,1243.33
672,-10.76377847,0.02681538,672.0,0.000634,1245.16
673,-10.76351136,0.02505869,673.0,0.000628,1246.99
674,-10.76305043,0.02808686,674.0,0.000718,1248.83
675,-10.76325142,0.02572592,675.0,0.000629,1250.66
676,-10.76401428,0.02875029,676.0,0.000639,1252.49
677,-10.76328514,0.02607605,677.0,0.000614,1254.32
678,-10.76392176,0.02510361,678.0,0.000622,1256.23
679,-10.76436541,0.02686467,679.0,0.000619,1258.06
680,-10.76491641,0.02628374,680.0,0.000632,1259.91
681,-10.76425205,0.0255222,681.0,0.000613,1261.76
682,-10.76435893,0.02468494,682.0,0.000623,1263.59
683,-10.76357555,0.0261157,683.0,0.000637,1265.42
684,-10.76471144,0.02422078,684.0,0.000636,1267.25
685,-10.76388832,0.02491681,685.0,0.000617,1269.08
686,-10.76359522,0.0257067,686.0,0.000668,1271.03
687,-10.7651864,0.02649708,687.0,0.000633,1272.87
688,-10.76463247,0.02721891,688.0,0.000653,1274.7
689,-10.76420063,0.02502605,689.0,0.000647,1276.53
690,-10.76356644,0.02444712,690.0,0.000618,1278.37
691,-10.76561499,0.02351096,691.0,0.000603,1280.2
692,-10.76468304,0.02459155,692.0,0.000661,1282.06
693,-10.7643067,0.02291183,693.0,0.000625,1283.96
694,-10.76549136,0.02161132,694.0,0.000632,1285.81
695,-10.76436634,0.02318604,695.0,0.000622,1287.64
696,-10.76479105,0.02274998,696.0,0.000602,1289.47
697,-10.76404774,0.0235105,697.0,0.000609,1291.3
698,-10.76431922,0.02314959,698.0,0.000618,1293.13
699,-10.76485613,0.02363942,699.0,0.000625,1294.97
700,-10.76466678,0.02306464,700.0,0.000621,1296.8
701,-10.7631689,0.02366875,701.0,0.000663,1298.65
702,-10.76357273,0.02444051,702.0,0.000642,1300.63
703,-10.76640371,0.02288824,703.0,0.000623,1302.46
704,-10.76469622,0.0247568,704.0,0.000642,1304.3
705,-10.76368396,0.02442858,705.0,0.00063,1306.12
706,-10.76342417,0.02596471,706.0,0.000644,1307.96
707,-10.76488666,0.02367012,707.0,0.000632,1309.79
708,-10.76358152,0.02289966,708.0,0.000643,1311.63
709,-10.76474822,0.0231878,709.0,0.000628,1313.47
710,-10.76497608,0.02329197,710.0,0.000626,1315.36
711,-10.76409015,0.0238931,711.0,0.000639,1317.26
712,-10.76463937,0.02390117,712.0,0.000628,1319.09
713,-10.76434595,0.02407108,713.0,0.000711,1320.93
714,-10.76458111,0.02465546,714.0,0.000626,1324.11
715,-10.76514132,0.0239018,715.0,0.000633,1326.09
716,-10.76626413,0.02352816,716.0,0.000614,1327.94
717,-10.7647484,0.02260375,717.0,0.000614,1329.9
718,-10.76355512,0.02403525,718.0,0.000642,1331.77
719,-10.76461559,0.02525182,719.0,0.000614,1333.61
720,-10.76527848,0.02326819,720.0,0.00064,1335.44
721,-10.76496675,0.02262778,721.0,0.000609,1337.29
722,-10.76542747,0.02110244,722.0,0.000619,1339.12
723,-10.76499492,0.02105487,723.0,0.000632,1340.96
724,-10.76399349,0.02265173,724.0,0.000632,1342.82
725,-10.76390395,0.02408303,725.0,0.000632,1344.65
726,-10.76405681,0.02261473,726.0,0.000629,1346.49
727,-10.76508091,0.02225428,727.0,0.000629,1348.32
728,-10.76525336,0.02473594,728.0,0.000638,1350.16
729,-10.76460167,0.02345082,729.0,0.000616,1351.99
730,-10.76452932,0.0229322,730.0,0.000634,1353.82
731,-10.76485051,0.02455924,731.0,0.000633,1355.65
732,-10.76456636,0.02317204,732.0,0.000643,1357.48
733,-10.76518017,0.02203845,733.0,0.000624,1359.42
734,-10.76364852,0.0230196,734.0,0.000768,1361.33
735,-10.76446215,0.02484534,735.0,0.000687,1363.16
736,-10.76416912,0.02263685,736.0,0.000619,1364.99
737,-10.76527414,0.02449332,737.0,0.00065,1366.82
738,-10.76562325,0.02236981,738.0,0.000655,1368.66
739,-10.7648183,0.02226688,739.0,0.000632,1370.49
740,-10.76531872,0.02399411,740.0,0.000646,1372.34
741,-10.7654823,0.02163644,741.0,0.000641,1374.16
742,-10.76413809,0.02105357,742.0,0.000615,1376.08
743,-10.76438085,0.02222084,743.0,0.000625,1377.91
744,-10.76536513,0.02216292,744.0,0.000609,1379.75
745,-10.76630835,0.02035505,745.0,0.000626,1381.57
746,-10.76473827,0.02295223,746.0,0.000626,1383.42
747,-10.765076,0.02307277,747.0,0.00064,1385.25
748,-10.76430825,0.019627,748.0,0.000612,1387.08
749,-10.76393476,0.02250662,749.0,0.000676,1388.91
750,-10.76548336,0.02126301,750.0,0.000623,1390.87
751,-10.76524899,0.02211252,751.0,0.000642,1392.71
752,-10.76517846,0.02124778,752.0,0.000621,1394.55
753,-10.76383515,0.02216484,753.0,0.000678,1396.38
754,-10.76479441,0.01997505,754.0,0.000651,1398.22
755,-10.76399065,0.0211099,755.0,0.000652,1400.05
756,-10.76398185,0.01819986,756.0,0.000619,1401.89
757,-10.7639457,0.02285143,757.0,0.000688,1403.74
758,-10.76500772,0.02140254,758.0,0.000721,1405.58
759,-10.76480945,0.02124619,759.0,0.000672,1407.43
760,-10.76392655,0.01969665,760.0,0.000637,1409.26
761,-10.76536179,0.02192456,761.0,0.000665,1411.09
762,-10.76519059,0.01887178,762.0,0.000614,1412.92
763,-10.7637992,0.02151137,763.0,0.000659,1414.75
764,-10.76368006,0.02113515,764.0,0.000627,1416.58
765,-10.76353479,0.02181469,765.0,0.000661,1418.41
766,-10.76403561,0.0201335,766.0,0.00065,1420.37
767,-10.7643787,0.02214768,767.0,0.000694,1422.2
768,-10.76468726,0.02131785,768.0,0.000636,1424.03
769,-10.76443571,0.02047475,769.0,0.000678,1425.86
770,-10.76428298,0.01948354,770.0,0.000647,1427.71
771,-10.76451515,0.02045085,771.0,0.000656,1429.54
772,-10.76472477,0.01981881,772.0,0.000623,1431.37
773,-10.76437285,0.0202447,773.0,0.000647,1433.2
774,-10.76378546,0.02065464,774.0,0.000648,1435.07
775,-10.76433369,0.01977213,775.0,0.000633,1436.95
776,-10.76439,0.01893564,776.0,0.000635,1438.79
777,-10.7647243,0.01957733,777.0,0.000619,1440.63
778,-10.76435581,0.02086715,778.0,0.000661,1442.49
779,-10.76413976,0.01972098,779.0,0.000627,1444.32
780,-10.76417689,0.01927084,780.0,0.000649,1446.15
781,-10.76377901,0.02049966,781.0,0.000728,1447.98
782,-10.76399712,0.0194286,782.0,0.000647,1449.89
783,-10.76485367,0.01911825,783.0,0.000656,1451.74
784,-10.76468076,0.02023192,784.0,0.000684,1453.59
785,-10.76307438,0.01976216,785.0,0.000754,1455.41
786,-10.76401986,0.01858189,786.0,0.000639,1457.24
787,-10.7646964,0.02051625,787.0,0.000683,1459.07
788,-10.76520214,0.01892647,788.0,0.000671,1460.9
789,-10.76371535,0.0198714,789.0,0.00068,1462.75
790,-10.76425925,0.0191908,790.0,0.00068,1464.58
791,-10.76292542,0.02101862,791.0,0.000728,1466.43
792,-10.76367126,0.01813571,792.0,0.000623,1468.27
793,-10.76321108,0.01930081,793.0,0.000653,1470.11
794,-10.76496455,0.01843935,794.0,0.000639,1471.94
795,-10.76353632,0.0210106,795.0,0.000733,1473.78
796,-10.76413332,0.01941179,796.0,0.000677,1475.61
797,-10.76446371,0.01930075,797.0,0.000687,1477.44
798,-10.76246729,0.01895653,798.0,0.000654,1479.39
799,-10.76343145,0.02080627,799.0,0.000683,1481.31
800,-10.76301182,0.01868679,800.0,0.000679,1483.15
801,-10.7641927,0.01957083,801.0,0.000649,1484.98
802,-10.76316692,0.02026071,802.0,0.000659,1486.82
803,-10.76321566,0.02077399,803.0,0.000718,1488.65
804,-10.76426567,0.01866238,804.0,0.000667,1490.49
805,-10.76314201,0.02036677,805.0,0.000681,1492.32
806,-10.7644707,0.01947671,806.0,0.000671,1494.16
807,-10.76408593,0.01824906,807.0,0.000671,1496.09
808,-10.76435488,0.01838416,808.0,0.000664,1497.95
809,-10.76365394,0.01950058,809.0,0.000694,1499.79
810,-10.76316057,0.01857724,810.0,0.000644,1501.62
811,-10.76545356,0.0170833,811.0,0.000662,1503.44
812,-10.76614688,0.01689981,812.0,0.000662,1505.28
813,-10.76446542,0.01764659,813.0,0.000625,1507.12
814,-10.76393066,0.01665229,814.0,0.000633,1508.95
815,-10.76466603,0.01766365,815.0,0.000671,1510.92
816,-10.76356227,0.01623182,816.0,0.000679,1512.78
817,-10.76323409,0.01813765,817.0,0.000683,1514.61
818,-10.76412287,0.01639795,818.0,0.000684,1516.44
819,-10.76377983,0.0166692,819.0,0.000743,1518.27
820,-10.76499641,0.01740203,820.0,0.000692,1520.1
821,-10.76460963,0.01682081,821.0,0.000677,1521.92
822,-10.76362523,0.01696656,822.0,0.000689,1523.77
823,-10.76304878,0.02039706,823.0,0.000732,1525.6
824,-10.76449768,0.01658762,824.0,0.000661,1527.44
825,-10.7608711,0.01942715,825.0,0.00092,1529.28
826,-10.76483022,0.01601593,826.0,0.000676,1531.12
827,-10.76244379,0.01626835,827.0,0.000729,1532.98
828,-10.76485736,0.01646974,828.0,0.000682,1534.81
829,-10.76339068,0.01908364,829.0,0.000764,1536.64
830,-10.76226267,0.01912604,830.0,0.000709,1538.48
831,-10.76105454,0.01671198,831.0,0.000755,1540.46
832,-10.76377159,0.0188896,832.0,0.000697,1542.29
833,-10.76414976,0.01605721,833.0,0.00073,1544.12
834,-10.76383344,0.0181047,834.0,0.000794,1545.95
835,-10.76288555,0.01693742,835.0,0.000754,1547.79
836,-10.76346116,0.01847783,836.0,0.000753,1549.62
837,-10.76237164,0.0172636,837.0,0.000767,1551.46
838,-10.76202116,0.01915344,838.0,0.000735,1553.29
839,-10.75931557,0.01941249,839.0,0.000903,1555.16
840,-10.76337466,0.01611494,840.0,0.000707,1557.01
841,-10.76221677,0.0187756,841.0,0.000717,1558.86
842,-10.76300833,0.01556507,842.0,0.000718,1560.69
843,-10.76164029,0.01893352,843.0,0.000749,1562.52
844,-10.76283161,0.01802118,844.0,0.000705,1564.35
845,-10.75906988,0.01871781,845.0,0.00079,1566.18
846,-10.76246563,0.01721295,846.0,0.000739,1568.05
847,-10.76173596,0.01639707,847.0,0.000819,1569.98
848,-10.76079815,0.01558872,848.0,0.000789,1571.84
849,-10.76120695,0.0170983,849.0,0.000786,1573.67
850,-10.76052522,0.0164786,850.0,0.00089,1575.51
851,-10.76255252,0.01656965,851.0,0.000876,1577.34
852,-10.75831788,0.01472562,852.0,0.000923,1579.18
853,-10.76091677,0.01609687,853.0,0.000727,1581.01
854,-10.75810478,0.01462671,854.0,0.000907,1582.84
855,-10.76209108,0.01435785,855.0,0.000703,1584.67
856,-10.7588164,0.01409221,856.0,0.00108,1586.52
857,-10.75962794,0.01439401,857.0,0.000982,1588.38
858,-10.76221676,0.01321728,858.0,0.000866,1590.22
859,-10.75823393,0.0154757,859.0,0.00116,1592.05
860,-10.76109345,0.01418776,860.0,0.000757,1593.88
861,-10.76137194,0.01352505,861.0,0.000769,1595.71
862,-10.76051718,0.0148445,862.0,0.000993,1597.55
863,-10.76229873,0.01234394,863.0,0.000812,1599.49
864,-10.75851933,0.01452282,864.0,0.00107,1601.4
865,-10.76224667,0.01343401,865.0,0.000762,1603.25
866,-10.76112667,0.01345997,866.0,0.000794,1605.08
867,-10.76032063,0.01318796,867.0,0.000833,1606.91
868,-10.75900429,0.01563262,868.0,0.00109,1608.75
869,-10.76109628,0.01320313,869.0,0.000854,1610.58
870,-10.76129305,0.01419766,870.0,0.000781,1612.41
871,-10.75986362,0.01285487,871.0,0.000754,1614.24
872,-10.75690619,0.01624946,872.0,0.000885,1616.16
873,-10.76173304,0.01370478,873.0,0.00074,1618.0
874,-10.75901494,0.01557384,874.0,0.000903,1619.84
875,-10.75974123,0.01335548,875.0,0.000777,1622.53
876,-10.75815019,0.01365003,876.0,0.000892,1624.88
877,-10.76092176,0.01305391,877.0,0.000778,1626.71
878,-10.76141635,0.01396172,878.0,0.000806,1628.57
879,-10.76208487,0.01425401,879.0,0.000798,1630.56
880,-10.75995806,0.01259778,880.0,0.000833,1632.39
881,-10.76049425,0.01242799,881.0,0.000842,1634.23
882,-10.76027614,0.01248866,882.0,0.000879,1636.06
883,-10.76092312,0.01183167,883.0,0.000811,1637.88
884,-10.76065257,0.01160919,884.0,0.000804,1639.71
885,-10.75902078,0.00948949,885.0,0.00082,1641.55
886,-10.76003953,0.01183995,886.0,0.000882,1643.42
887,-10.76088011,0.01006706,887.0,0.000749,1645.25
888,-10.76050476,0.01099245,888.0,0.000754,1647.09
889,-10.76026029,0.00905066,889.0,0.000743,1648.92
890,-10.76148578,0.01079109,890.0,0.00077,1650.77
891,-10.7614701,0.00892977,891.0,0.000763,1652.6
892,-10.76212639,0.00865763,892.0,0.000757,1654.43
893,-10.76296859,0.00751295,893.0,0.000707,1656.26
894,-10.76370476,0.00676249,894.0,0.000635,1658.09
895,-10.76297263,0.00705572,895.0,0.000639,1660.04
896,-10.76382484,0.00707095,896.0,0.000601,1661.9
897,-10.76437587,0.0091478,897.0,0.000627,1663.73
898,-10.76473284,0.00618527,898.0,0.000672,1665.56
899,-10.76526063,0.00656694,899.0,0.000626,1667.4
900,-10.76346209,0.00615273,900.0,0.00064,1669.23
901,-10.76362864,0.00594533,901.0,0.000673,1671.06
902,-10.76313535,0.00517209,902.0,0.000723,1672.9
903,-10.76393614,0.00490696,903.0,0.000714,1674.73
904,-10.76491218,0.00488533,904.0,0.000576,1676.61
905,-10.76500758,0.00519005,905.0,0.000603,1678.46
906,-10.76557977,0.00454844,906.0,0.00058,1680.3
907,-10.76624175,0.00488413,907.0,0.000646,1682.13
908,-10.76502619,0.00493557,908.0,0.000607,1683.98
909,-10.76583108,0.00467703,909.0,0.000681,1685.81
910,-10.76513051,0.00386379,910.0,0.000547,1687.64
911,-10.76500865,0.00345649,911.0,0.000534,1689.6
912,-10.76559421,0.00339622,912.0,0.000527,1691.48
913,-10.76629699,0.0028203,913.0,0.000527,1693.32
914,-10.7658295,0.00306339,914.0,0.000539,1695.15
915,-10.76643255,0.00316538,915.0,0.000532,1696.98
916,-10.76489867,0.00329881,916.0,0.000507,1698.84
917,-10.76561667,0.00223464,917.0,0.000542,1700.67
918,-10.76660852,0.00233827,918.0,0.000527,1702.5
919,-10.76669144,0.002894,919.0,0.000529,1704.4
920,-10.76597462,0.00262747,920.0,0.000533,1706.24
921,-10.76593602,0.00245988,921.0,0.000548,1708.07
922,-10.76526515,0.00305883,922.0,0.00055,1709.91
923,-10.76717034,0.00214787,923.0,0.000515,1711.76
924,-10.7651876,0.00253623,924.0,0.000595,1713.61
925,-10.76604636,0.00237485,925.0,0.000529,1715.44
926,-10.76571459,0.00240027,926.0,0.000524,1717.27
927,-10.76607413,0.00192564,927.0,0.000541,1719.1
928,-10.76633369,0.00238502,928.0,0.000518,1721.06
929,-10.76582004,0.00194663,929.0,0.000517,1722.9
930,-10.76547435,0.0018944,930.0,0.000541,1724.73
931,-10.76570831,0.00215964,931.0,0.000628,1726.56
932,-10.76598296,0.00187538,932.0,0.00053,1728.39
933,-10.76576098,0.00161104,933.0,0.000529,1730.22
934,-10.76510825,0.00164416,934.0,0.000537,1732.05
935,-10.76671152,0.00151786,935.0,0.000527,1733.91
936,-10.76566108,0.00163369,936.0,0.000539,1735.85
937,-10.76587799,0.00176517,937.0,0.000537,1737.68
938,-10.76681143,0.00193708,938.0,0.000539,1739.53
939,-10.76626122,0.00178055,939.0,0.000512,1741.35
940,-10.76589322,0.00144641,940.0,0.000556,1743.18
941,-10.76628078,0.0019604,941.0,0.000526,1745.01
942,-10.76652724,0.00183418,942.0,0.000518,1746.84
943,-10.76585457,0.0015812,943.0,0.000555,1748.68
944,-10.76605758,0.00153248,944.0,0.000525,1750.64
945,-10.7654518,0.0019367,945.0,0.000529,1752.47
946,-10.76674145,0.00158648,946.0,0.000543,1754.3
947,-10.76623838,0.0014535,947.0,0.000577,1756.13
948,-10.7646526,0.00142873,948.0,0.00058,1757.96
949,-10.76657801,0.00144394,949.0,0.000521,1759.8
950,-10.76541861,0.00181982,950.0,0.00053,1761.62
951,-10.76603237,0.001426,951.0,0.000536,1763.47
952,-10.76564811,0.00141662,952.0,0.000532,1765.3
953,-10.76605369,0.00161252,953.0,0.000538,1767.14
954,-10.76644786,0.00146064,954.0,0.000528,1768.99
955,-10.76560851,0.00168939,955.0,0.000655,1770.82
956,-10.7665142,0.00170405,956.0,0.00052,1772.66
957,-10.76626525,0.00171401,957.0,0.000515,1774.49
958,-10.76606445,0.00159313,958.0,0.000522,1776.32
959,-10.76514501,0.00143336,959.0,0.000542,1778.16
960,-10.76628782,0.00160441,960.0,0.00054,1780.08
961,-10.76534772,0.00171736,961.0,0.000541,1781.9
962,-10.76610059,0.00131743,962.0,0.000529,1783.74
963,-10.7662443,0.00136431,963.0,0.000558,1785.56
964,-10.76629388,0.00145831,964.0,0.000532,1787.4
965,-10.76567858,0.00144497,965.0,0.000534,1789.24
966,-10.765338,0.00124868,966.0,0.000514,1791.05
967,-10.76519082,0.00146087,967.0,0.000598,1792.89
968,-10.76580501,0.00120368,968.0,0.000534,1794.7
969,-10.76546609,0.00133094,969.0,0.000531,1796.61
970,-10.76638708,0.00136645,970.0,0.000548,1798.42
971,-10.76539012,0.00158468,971.0,0.000524,1800.23
972,-10.7653439,0.00122122,972.0,0.000542,1802.04
973,-10.76586002,0.0011994,973.0,0.000542,1803.88
974,-10.76455323,0.00170714,974.0,0.000811,1805.69
975,-10.76497815,0.00149505,975.0,0.000594,1807.5
976,-10.76481598,0.00148632,976.0,0.000542,1809.45
977,-10.76529017,0.00123927,977.0,0.000552,1811.34
978,-10.76469508,0.00137576,978.0,0.000547,1813.14
979,-10.76578154,0.00113546,979.0,0.000559,1814.96
