,Iteration,Energy,Noise,Gradient,Time
489,489.0,-75.6294231,0.000925,0.01482874,1845.54
490,490.0,-75.62924271,0.000744,0.01291989,1849.26
491,491.0,-75.62944684,0.00081,0.01235821,1853.01
492,492.0,-75.62892756,0.000744,0.01080945,1856.73
493,493.0,-75.62891925,0.000728,0.01147637,1860.46
494,494.0,-75.62974932,0.000765,0.01541408,1864.18
495,495.0,-75.62945903,0.000751,0.0116998,1867.97
496,496.0,-75.62888255,0.000748,0.01486243,1871.7
497,497.0,-75.62927623,0.000794,0.0112549,1875.43
498,498.0,-75.6295064,0.000749,0.01657247,1879.15
499,499.0,-75.62934811,0.000749,0.01196015,1882.87
500,500.0,-75.62910073,0.000747,0.01260947,1886.63
501,501.0,-75.62915637,0.000766,0.01119276,1890.4
502,502.0,-75.62856951,0.000723,0.01286387,1894.14
503,503.0,-75.62904929,0.000785,0.01226364,1897.96
504,504.0,-75.62898292,0.000762,0.01101114,1901.69
505,505.0,-75.62907532,0.000708,0.01155124,1905.43
506,506.0,-75.62909155,0.000787,0.01269105,1909.18
507,507.0,-75.62916312,0.000721,0.01410923,1912.93
508,508.0,-75.62974198,0.000723,0.01352551,1918.26
509,509.0,-75.6294114,0.000727,0.01426046,1922.01
510,510.0,-75.62900184,0.00086,0.01639829,1925.72
511,511.0,-75.628976,0.000761,0.01182248,1929.5
512,512.0,-75.62863363,0.000722,0.01160149,1933.21
513,513.0,-75.62884543,0.000768,0.01411836,1936.93
514,514.0,-75.6283061,0.000788,0.01411918,1940.65
515,515.0,-75.62888404,0.000861,0.01534407,1944.58
516,516.0,-75.62927506,0.000831,0.01345389,1948.31
517,517.0,-75.62932777,0.000827,0.01810648,1952.03
518,518.0,-75.62856018,0.000754,0.01490404,1955.78
519,519.0,-75.62888124,0.000779,0.0138277,1959.58
520,520.0,-75.62886964,0.000747,0.01245634,1963.31
521,521.0,-75.62910229,0.000846,0.01649145,1967.14
522,522.0,-75.62917974,0.000793,0.01151294,1970.92
523,523.0,-75.6290184,0.000747,0.01214619,1974.64
524,524.0,-75.62931228,0.00076,0.01161176,1978.36
525,525.0,-75.62873341,0.000732,0.01140082,1982.07
526,526.0,-75.62893621,0.000736,0.01712587,1985.8
527,527.0,-75.62922779,0.000707,0.0098904,1989.58
528,528.0,-75.628781,0.000729,0.01153064,1993.29
529,529.0,-75.62874221,0.000837,0.01338391,1997.01
530,530.0,-75.62903307,0.000745,0.01183492,2000.73
531,531.0,-75.62855413,0.000742,0.01248019,2004.63
532,532.0,-75.62903893,0.000957,0.01131206,2008.36
533,533.0,-75.628411,0.000745,0.0131994,2012.08
534,534.0,-75.6289271,0.000725,0.0114892,2015.8
535,535.0,-75.62911664,0.000777,0.01283792,2019.6
536,536.0,-75.62982187,0.000739,0.01064408,2023.31
537,537.0,-75.62917612,0.00074,0.01143846,2027.13
538,538.0,-75.62845281,0.000754,0.01076324,2030.92
539,539.0,-75.62863391,0.000736,0.01162835,2034.63
540,540.0,-75.62844706,0.000747,0.01234785,2038.36
541,541.0,-75.62893945,0.000748,0.00964457,2042.08
542,542.0,-75.62931465,0.000762,0.01329615,2045.82
543,543.0,-75.62891683,0.000771,0.01227746,2049.61
544,544.0,-75.62890316,0.000741,0.01481154,2053.32
545,545.0,-75.62925733,0.000741,0.01222135,2057.05
546,546.0,-75.62930767,0.000767,0.01266866,2060.78
547,547.0,-75.62915735,0.000781,0.01250784,2064.69
548,548.0,-75.62913041,0.000832,0.01273703,2068.43
549,549.0,-75.62939884,0.000724,0.01422698,2072.16
550,550.0,-75.62898376,0.000736,0.01098494,2075.89
551,551.0,-75.62881602,0.000745,0.01247033,2079.76
552,552.0,-75.62909359,0.000778,0.01277491,2083.48
553,553.0,-75.62934609,0.000803,0.01357437,2087.29
554,554.0,-75.62937094,0.000752,0.0133226,2091.06
555,555.0,-75.62848827,0.000751,0.01594402,2094.79
556,556.0,-75.62930701,0.00176,0.0133717,2098.52
557,557.0,-75.62810375,0.000782,0.01867146,2102.25
558,558.0,-75.62807669,0.000737,0.01527266,2105.96
559,559.0,-75.62852566,0.00073,0.01226714,2109.76
560,560.0,-75.62912966,0.00074,0.01340318,2113.48
561,561.0,-75.6287862,0.000737,0.01204041,2117.22
562,562.0,-75.62894932,0.000763,0.01213164,2120.98
563,563.0,-75.62870584,0.000767,0.01507877,2124.85
564,564.0,-75.62898364,0.000746,0.01515565,2128.59
565,565.0,-75.62889573,0.00078,0.014886,2132.32
566,566.0,-75.62945595,0.000728,0.01270721,2136.06
567,567.0,-75.62871765,0.000769,0.01510906,2139.88
568,568.0,-75.62921044,0.000736,0.01433929,2143.6
569,569.0,-75.62894621,0.000711,0.01607279,2147.41
570,570.0,-75.62848668,0.000763,0.01728488,2151.2
571,571.0,-75.62896417,0.000731,0.01633882,2154.91
572,572.0,-75.62849394,0.00082,0.01654924,2158.63
573,573.0,-75.62837507,0.000715,0.01413602,2162.37
574,574.0,-75.62966114,0.000741,0.01628545,2166.09
575,575.0,-75.62884275,0.000753,0.01323326,2169.9
576,576.0,-75.62917292,0.000791,0.01593408,2173.61
577,577.0,-75.62894942,0.000748,0.01428974,2177.33
578,578.0,-75.62847016,0.000772,0.0175111,2181.06
579,579.0,-75.62854791,0.000772,0.01600481,2184.96
580,580.0,-75.62905583,0.000743,0.01717911,2188.68
581,581.0,-75.6285466,0.000764,0.0141362,2192.41
582,582.0,-75.6288731,0.000744,0.01837786,2196.15
583,583.0,-75.62856978,0.000748,0.01456927,2199.96
584,584.0,-75.62947805,0.000764,0.01598722,2203.68
585,585.0,-75.62913084,0.000746,0.01515194,2207.49
586,586.0,-75.62862797,0.000825,0.01705805,2211.28
587,587.0,-75.62934299,0.000839,0.0194164,2216.11
588,588.0,-75.62926197,0.00076,0.01849029,2219.83
589,589.0,-75.62915475,0.000733,0.01400427,2223.54
590,590.0,-75.6285119,0.00079,0.01722255,2227.35
591,591.0,-75.6285972,0.000838,0.01457239,2231.08
592,592.0,-75.62903804,0.000935,0.01518788,2234.8
593,593.0,-75.62894536,0.00072,0.0171206,2238.51
594,594.0,-75.62852978,0.000779,0.01493213,2242.23
595,595.0,-75.6285464,0.000794,0.02222209,2246.02
596,596.0,-75.62853922,0.000781,0.01607263,2249.75
597,597.0,-75.62877256,0.000829,0.01810084,2253.48
598,598.0,-75.62843855,0.000774,0.01861762,2257.27
599,599.0,-75.62908067,0.000724,0.01638451,2261.01
600,600.0,-75.6282711,0.000752,0.01761199,2264.73
601,601.0,-75.62873417,0.000747,0.01746382,2268.53
602,602.0,-75.62897725,0.00077,0.01745214,2272.28
603,603.0,-75.62875624,0.000785,0.01791282,2276.0
604,604.0,-75.62912764,0.000745,0.01820308,2279.71
605,605.0,-75.62877585,0.000757,0.01913627,2283.45
606,606.0,-75.62850456,0.00107,0.01741755,2287.22
607,607.0,-75.62865151,0.000759,0.01834452,2290.94
608,608.0,-75.62811559,0.000763,0.0198131,2294.65
609,609.0,-75.62865054,0.0011,0.01906837,2298.36
610,610.0,-75.62842952,0.00107,0.01742848,2302.08
611,611.0,-75.62792731,0.000795,0.02458625,2305.86
612,612.0,-75.62871265,0.000795,0.02055028,2309.58
613,613.0,-75.62792735,0.000759,0.02093041,2313.3
614,614.0,-75.62866101,0.000745,0.01730523,2317.08
615,615.0,-75.62878353,0.000784,0.0187403,2320.84
616,616.0,-75.62904186,0.000811,0.01697953,2324.56
617,617.0,-75.62876982,0.000762,0.01843033,2328.34
618,618.0,-75.62849971,0.000766,0.01874402,2332.09
619,619.0,-75.62845448,0.00074,0.02033295,2335.81
620,620.0,-75.62862033,0.000762,0.01909011,2339.53
621,621.0,-75.62888341,0.000749,0.01958121,2343.25
622,622.0,-75.62888294,0.000797,0.019533,2347.03
623,623.0,-75.62829984,0.00076,0.01927482,2350.79
624,624.0,-75.62848369,0.000738,0.01776851,2354.5
625,625.0,-75.62756198,0.000804,0.02213901,2358.23
626,626.0,-75.62841763,0.000766,0.01935307,2361.95
627,627.0,-75.62804302,0.000762,0.02200785,2365.76
628,628.0,-75.62862266,0.000792,0.01828356,2369.49
629,629.0,-75.62905694,0.000735,0.020742,2373.22
630,630.0,-75.62839419,0.000794,0.01742203,2376.98
631,631.0,-75.62837716,0.000756,0.02331652,2380.79
632,632.0,-75.628482,0.000752,0.0203515,2384.5
633,633.0,-75.62787611,0.000756,0.02177618,2388.27
634,634.0,-75.62858491,0.000773,0.02263155,2392.04
635,635.0,-75.62815112,0.000769,0.02442649,2395.77
636,636.0,-75.62841978,0.000817,0.02309274,2399.5
637,637.0,-75.62797944,0.000761,0.02164405,2403.22
638,638.0,-75.62793307,0.000768,0.02458719,2406.98
639,639.0,-75.62841676,0.000797,0.02284978,2410.72
640,640.0,-75.62794714,0.000892,0.0239139,2414.43
641,641.0,-75.62771556,0.000822,0.02389304,2418.16
642,642.0,-75.6276824,0.000789,0.0283786,2421.89
643,643.0,-75.62768193,0.000921,0.024297,2425.71
644,644.0,-75.62714061,0.000793,0.02964004,2429.44
645,645.0,-75.62733784,0.000809,0.02435198,2433.16
646,646.0,-75.62737295,0.000916,0.02653143,2436.92
647,647.0,-75.62809674,0.000782,0.02606715,2440.73
648,648.0,-75.62768975,0.000788,0.02738113,2444.44
649,649.0,-75.62726383,0.000877,0.025607,2448.21
650,650.0,-75.62767646,0.000792,0.02399975,2451.97
651,651.0,-75.62794478,0.000775,0.02500975,2455.69
652,652.0,-75.62772282,0.000758,0.02170828,2459.41
653,653.0,-75.62775012,0.000773,0.02258086,2463.12
654,654.0,-75.62759127,0.000834,0.02270758,2466.87
655,655.0,-75.6281659,0.000839,0.02174287,2470.62
656,656.0,-75.62817657,0.000776,0.02299096,2474.34
657,657.0,-75.62761722,0.000783,0.02553427,2478.05
658,658.0,-75.62765529,0.000794,0.02574187,2481.78
659,659.0,-75.62828972,0.000793,0.02461187,2485.66
660,660.0,-75.62803358,0.000837,0.02855298,2489.38
661,661.0,-75.62756224,0.000828,0.02197345,2493.1
662,662.0,-75.6269063,0.000793,0.02935953,2496.84
663,663.0,-75.62692016,0.000784,0.02796881,2500.65
664,664.0,-75.62739232,0.00118,0.02810855,2504.38
665,665.0,-75.62463466,0.000955,0.03897581,2508.17
666,666.0,-75.62581878,0.000841,0.0394462,2511.92
667,667.0,-75.62643539,0.000873,0.03301353,2516.73
668,668.0,-75.62645803,0.000815,0.03000311,2520.46
669,669.0,-75.62730014,0.00083,0.02373898,2524.17
670,670.0,-75.62764953,0.000894,0.02599813,2528.02
671,671.0,-75.6276772,0.000862,0.02048819,2531.73
672,672.0,-75.6274489,0.000782,0.02569676,2535.47
673,673.0,-75.62791694,0.000762,0.02187933,2539.19
674,674.0,-75.62748877,0.000769,0.03052973,2542.9
675,675.0,-75.62774291,0.000778,0.02339224,2546.69
676,676.0,-75.62774411,0.000926,0.03172906,2550.41
677,677.0,-75.62733163,0.000816,0.04196899,2554.13
678,678.0,-75.62714047,0.000767,0.03053787,2557.94
679,679.0,-75.62691629,0.000822,0.02989698,2561.7
680,680.0,-75.62789475,0.000817,0.02283237,2565.44
681,681.0,-75.6278095,0.000792,0.02378366,2569.26
682,682.0,-75.62741873,0.000812,0.02358403,2573.03
683,683.0,-75.62746602,0.000825,0.02775425,2576.76
684,684.0,-75.62781766,0.000849,0.02651558,2580.48
685,685.0,-75.62733769,0.000902,0.02957897,2584.22
686,686.0,-75.62662751,0.000822,0.03202667,2588.01
687,687.0,-75.6264151,0.000837,0.02244216,2591.74
688,688.0,-75.62708525,0.000839,0.03064782,2595.47
689,689.0,-75.62691142,0.000862,0.01840289,2599.19
690,690.0,-75.62709571,0.00111,0.03050599,2602.92
691,691.0,-75.62727927,0.000835,0.02390846,2606.71
692,692.0,-75.62689989,0.000835,0.02773537,2610.44
693,693.0,-75.62634142,0.000872,0.03486079,2614.16
694,694.0,-75.62691271,0.000919,0.02800547,2617.97
695,695.0,-75.62618702,0.000861,0.03845429,2621.72
696,696.0,-75.62597639,0.000881,0.03379555,2625.46
697,697.0,-75.62565109,0.000845,0.04199247,2629.26
698,698.0,-75.62603177,0.000825,0.03131255,2633.03
699,699.0,-75.6262194,0.000858,0.0409086,2636.75
700,700.0,-75.62615703,0.000861,0.03937912,2640.48
701,701.0,-75.62500457,0.000858,0.03992507,2644.2
702,702.0,-75.62576351,0.000828,0.04299739,2648.0
703,703.0,-75.62547054,0.000838,0.0403557,2651.72
704,704.0,-75.62594515,0.000813,0.04615891,2655.46
705,705.0,-75.62676704,0.000835,0.03527052,2659.18
706,706.0,-75.62558308,0.000821,0.04686116,2662.9
707,707.0,-75.62680117,0.000836,0.02654669,2666.72
708,708.0,-75.62690027,0.000765,0.03491253,2670.45
709,709.0,-75.62749972,0.000781,0.0230728,2674.17
710,710.0,-75.62685908,0.000786,0.03356292,2677.97
711,711.0,-75.62811951,0.000923,0.0198528,2681.72
712,712.0,-75.62779173,0.000778,0.02914175,2685.45
713,713.0,-75.62862544,0.000772,0.02121049,2689.24
714,714.0,-75.62668329,0.000779,0.02874682,2693.01
715,715.0,-75.62739511,0.000814,0.02785635,2696.73
716,716.0,-75.62734479,0.000798,0.03052058,2700.46
717,717.0,-75.62726403,0.000821,0.03123344,2704.19
718,718.0,-75.62668634,0.000809,0.0371705,2707.99
719,719.0,-75.62712034,0.000883,0.02714216,2711.71
720,720.0,-75.62647468,0.000821,0.03240292,2715.44
721,721.0,-75.62729891,0.000843,0.03092339,2719.16
722,722.0,-75.62635622,0.000809,0.0284311,2722.9
723,723.0,-75.62715921,0.000846,0.02963462,2726.74
724,724.0,-75.6265846,0.000813,0.03693024,2730.47
725,725.0,-75.62577066,0.000837,0.03168875,2734.19
726,726.0,-75.62629561,0.000822,0.04459111,2737.98
727,727.0,-75.626028,0.000821,0.03046281,2741.73
728,728.0,-75.62544545,0.000795,0.04780937,2745.46
729,729.0,-75.62787085,0.000791,0.02336477,2749.24
730,730.0,-75.62657708,0.000845,0.04047095,2753.02
731,731.0,-75.62603182,0.000861,0.04114605,2756.74
732,732.0,-75.62542311,0.000873,0.03782055,2760.47
733,733.0,-75.62457864,0.000897,0.05016409,2764.19
734,734.0,-75.62480708,0.000838,0.03994546,2768.0
735,735.0,-75.62529907,0.000847,0.05231133,2771.72
736,736.0,-75.62522848,0.000861,0.0402566,2775.45
737,737.0,-75.62501335,0.00087,0.04646895,2779.17
738,738.0,-75.62630571,0.000867,0.045631,2782.9
739,739.0,-75.62553682,0.000798,0.03939216,2786.69
740,740.0,-75.62621651,0.000794,0.03602246,2790.43
741,741.0,-75.62734913,0.000888,0.03225111,2794.15
742,742.0,-75.62707209,0.000795,0.04127921,2797.98
743,743.0,-75.62729617,0.000905,0.025608,2801.73
744,744.0,-75.62791102,0.000767,0.0340659,2805.46
745,745.0,-75.62773336,0.00078,0.02386223,2809.24
746,746.0,-75.62766502,0.00076,0.03664447,2812.96
747,747.0,-75.62730215,0.00074,0.02578972,2817.67
748,748.0,-75.6278077,0.000744,0.03311762,2821.38
749,749.0,-75.6283744,0.000745,0.02226618,2825.1
750,750.0,-75.62684321,0.000804,0.03292223,2828.9
751,751.0,-75.62822625,0.000801,0.0242583,2832.62
752,752.0,-75.6267229,0.000817,0.03900858,2836.35
753,753.0,-75.62754336,0.000828,0.03171129,2840.07
754,754.0,-75.62562075,0.000853,0.03855546,2843.82
755,755.0,-75.62548852,0.000846,0.03969171,2847.61
756,756.0,-75.62509791,0.000847,0.03841157,2851.36
757,757.0,-75.6258082,0.000828,0.042405,2855.12
758,758.0,-75.6253683,0.000891,0.04004712,2858.89
759,759.0,-75.62513504,0.000831,0.04940349,2862.63
760,760.0,-75.62655709,0.000798,0.03113355,2866.38
761,761.0,-75.62697232,0.00121,0.04266244,2870.17
762,762.0,-75.62677828,0.000773,0.02682579,2873.97
763,763.0,-75.62730125,0.000774,0.03759674,2877.68
764,764.0,-75.62545308,0.000815,0.04183807,2881.4
765,765.0,-75.6259065,0.000838,0.03772774,2885.14
766,766.0,-75.62678691,0.000792,0.04297704,2888.88
767,767.0,-75.62714579,0.000773,0.02707222,2892.62
768,768.0,-75.6267047,0.000785,0.03702933,2896.33
769,769.0,-75.62776559,0.000789,0.02716871,2900.07
770,770.0,-75.62641265,0.000797,0.03412694,2903.79
771,771.0,-75.62696062,0.000819,0.03395317,2907.58
772,772.0,-75.62586551,0.000826,0.04359021,2911.3
773,773.0,-75.62607373,0.000829,0.04476741,2915.05
774,774.0,-75.62468152,0.000869,0.04646573,2918.81
775,775.0,-75.62510334,0.00092,0.05073926,2922.54
776,776.0,-75.62484628,0.000875,0.03997214,2926.29
777,777.0,-75.62457409,0.00083,0.05335257,2930.11
778,778.0,-75.62612408,0.000807,0.03267549,2933.88
779,779.0,-75.62709885,0.000787,0.03606212,2937.6
780,780.0,-75.62831699,0.000761,0.02958964,2941.32
781,781.0,-75.62770998,0.000838,0.02710641,2945.05
782,782.0,-75.62790046,0.000869,0.02511378,2948.83
783,783.0,-75.62712793,0.000868,0.02138338,2952.56
784,784.0,-75.62666515,0.000813,0.02815715,2956.28
785,785.0,-75.62642705,0.000846,0.02416893,2959.99
786,786.0,-75.62675049,0.000841,0.02368478,2963.72
787,787.0,-75.62562362,0.000924,0.03326241,2967.51
788,788.0,-75.62663655,0.000851,0.0231508,2971.22
789,789.0,-75.62591377,0.000857,0.03629381,2974.95
790,790.0,-75.62716631,0.000812,0.02528399,2978.73
791,791.0,-75.62646253,0.000926,0.03202954,2982.47
792,792.0,-75.62805045,0.000826,0.0183044,2986.18
793,793.0,-75.62706459,0.000799,0.03063578,2989.97
794,794.0,-75.62583696,0.000866,0.03188289,2993.75
795,795.0,-75.62538568,0.00087,0.03204356,2997.47
796,796.0,-75.62391545,0.000887,0.03796832,3001.18
797,797.0,-75.6236407,0.000857,0.04247898,3004.92
798,798.0,-75.62490045,0.000829,0.03248898,3008.68
799,799.0,-75.62635853,0.000793,0.03453942,3012.42
800,800.0,-75.62700947,0.000799,0.01835343,3016.14
801,801.0,-75.62741037,0.000748,0.03026546,3019.86
802,802.0,-75.62796238,0.000757,0.02124695,3023.58
803,803.0,-75.6280286,0.000717,0.02978869,3027.36
804,804.0,-75.62686594,0.00118,0.02638272,3031.09
805,805.0,-75.62673636,0.00077,0.02625914,3034.83
806,806.0,-75.62752232,0.000767,0.02813129,3038.58
807,807.0,-75.62727309,0.00079,0.02323436,3042.33
808,808.0,-75.62716041,0.00082,0.02919962,3046.07
809,809.0,-75.62648646,0.000846,0.03627822,3049.85
810,810.0,-75.62694579,0.000836,0.03423117,3053.62
811,811.0,-75.62603906,0.000933,0.0431487,3057.35
812,812.0,-75.62497705,0.000831,0.0336109,3061.09
813,813.0,-75.62545136,0.000799,0.04117668,3064.84
814,814.0,-75.626637,0.000818,0.03228345,3068.6
815,815.0,-75.62691124,0.000846,0.03387334,3072.32
816,816.0,-75.62624024,0.000825,0.03233488,3076.04
817,817.0,-75.62743791,0.000796,0.02224611,3079.76
818,818.0,-75.62834288,0.000787,0.02311908,3083.48
819,819.0,-75.62776975,0.00103,0.01750589,3087.28
820,820.0,-75.6281551,0.000765,0.02553037,3091.01
821,821.0,-75.62698222,0.000803,0.02777826,3094.74
822,822.0,-75.62653355,0.000836,0.02834325,3098.51
823,823.0,-75.62562553,0.000871,0.02817688,3102.26
824,824.0,-75.62524345,0.000835,0.04031672,3106.0
825,825.0,-75.62576024,0.000978,0.03338056,3109.78
826,826.0,-75.62468008,0.000905,0.02996546,3115.21
827,827.0,-75.62466723,0.000808,0.0444635,3118.94
828,828.0,-75.62647125,0.000837,0.02623014,3122.67
829,829.0,-75.62557135,0.000794,0.04098065,3126.39
830,830.0,-75.62636824,0.000808,0.02849301,3130.21
831,831.0,-75.62651156,0.00083,0.04251404,3133.93
832,832.0,-75.62622361,0.000865,0.03092429,3137.66
833,833.0,-75.62552981,0.000807,0.04671878,3141.4
834,834.0,-75.62580114,0.000848,0.03269121,3145.23
835,835.0,-75.62430528,0.000905,0.04318378,3148.96
836,836.0,-75.6254953,0.00089,0.03445337,3152.68
837,837.0,-75.6252592,0.00081,0.03657162,3156.43
838,838.0,-75.62666612,0.00105,0.0285783,3160.24
839,839.0,-75.62638711,0.000801,0.0323534,3163.96
840,840.0,-75.62691509,0.000842,0.03100874,3167.75
841,841.0,-75.62653028,0.000793,0.02740548,3171.53
842,842.0,-75.62592015,0.000816,0.03296744,3175.27
843,843.0,-75.62742458,0.000805,0.0241059,3179.01
844,844.0,-75.62675304,0.000817,0.02702931,3182.73
845,845.0,-75.62726147,0.000989,0.01991594,3186.45
846,846.0,-75.62758828,0.000776,0.03054577,3190.23
847,847.0,-75.62892497,0.00075,0.01713103,3193.95
848,848.0,-75.62865197,0.000742,0.02166659,3197.66
849,849.0,-75.62825188,0.000799,0.02183144,3201.41
850,850.0,-75.6274009,0.000887,0.02454334,3205.26
851,851.0,-75.62727008,0.000746,0.03543758,3209.01
852,852.0,-75.62757941,0.000729,0.01892931,3212.73
853,853.0,-75.62829835,0.000767,0.02567313,3216.48
854,854.0,-75.62634504,0.000832,0.03722581,3220.28
855,855.0,-75.62638978,0.000863,0.02695175,3223.99
856,856.0,-75.62530689,0.000858,0.04188802,3227.79
857,857.0,-75.62630391,0.000827,0.0280789,3231.6
858,858.0,-75.62568084,0.000843,0.03186216,3235.34
859,859.0,-75.62633647,0.000804,0.03022959,3239.07
860,860.0,-75.62743818,0.000802,0.02189841,3242.8
861,861.0,-75.6273565,0.000797,0.02991454,3246.53
862,862.0,-75.62690039,0.000797,0.01858534,3250.33
863,863.0,-75.62826392,0.000956,0.01761841,3254.05
864,864.0,-75.62303358,0.000885,0.0385296,3257.76
865,865.0,-75.62470474,0.000775,0.04715418,3261.49
866,866.0,-75.62734681,0.000752,0.01779956,3265.33
867,867.0,-75.62728571,0.000804,0.02305246,3269.06
868,868.0,-75.62780289,0.000746,0.01678996,3272.78
869,869.0,-75.62864068,0.000741,0.0197187,3276.52
870,870.0,-75.62839477,0.00076,0.01780454,3280.31
871,871.0,-75.62739901,0.000808,0.01990146,3284.03
872,872.0,-75.62736626,0.000741,0.01839019,3287.82
873,873.0,-75.62818572,0.000836,0.02339005,3291.62
874,874.0,-75.62751971,0.000762,0.01888054,3295.36
875,875.0,-75.62714307,0.000734,0.02726242,3299.09
876,876.0,-75.62798752,0.000804,0.01908659,3302.82
877,877.0,-75.62787984,0.00073,0.01679864,3306.54
878,878.0,-75.62843302,0.000751,0.01839023,3310.33
879,879.0,-75.62828242,0.000774,0.01336702,3314.05
880,880.0,-75.62813705,0.000757,0.01615117,3317.77
881,881.0,-75.62808094,0.00074,0.01249447,3321.51
882,882.0,-75.62767001,0.000821,0.01612262,3325.35
883,883.0,-75.62776247,0.000748,0.01670179,3329.09
884,884.0,-75.62778047,0.000762,0.02013155,3332.82
885,885.0,-75.62824567,0.00076,0.0147953,3336.57
886,886.0,-75.62799089,0.000765,0.0139464,3340.38
887,887.0,-75.62796466,0.000828,0.02050669,3344.1
888,888.0,-75.6273428,0.000736,0.0159035,3347.89
889,889.0,-75.62789279,0.000772,0.01327291,3351.67
890,890.0,-75.62812975,0.000806,0.01681841,3355.4
891,891.0,-75.62803377,0.00074,0.01278135,3359.14
892,892.0,-75.62858503,0.000742,0.01241977,3362.86
893,893.0,-75.62734688,0.000763,0.01804459,3366.58
894,894.0,-75.62690914,0.000765,0.02072291,3370.34
895,895.0,-75.62728001,0.000767,0.02094129,3374.06
896,896.0,-75.62817494,0.000746,0.01678187,3377.8
897,897.0,-75.62734678,0.0008,0.01585771,3381.54
898,898.0,-75.62803922,0.0008,0.02080006,3385.38
899,899.0,-75.6273654,0.00074,0.01810003,3389.12
900,900.0,-75.62784694,0.00072,0.01535055,3392.86
901,901.0,-75.62880411,0.00071,0.01606758,3396.6
902,902.0,-75.62851461,0.00073,0.012749,3400.38
903,903.0,-75.62839909,0.000701,0.01412821,3404.11
904,904.0,-75.62819126,0.000751,0.0162655,3407.9
905,905.0,-75.62844446,0.000726,0.01555634,3411.7
906,906.0,-75.62781155,0.000897,0.0149829,3416.46
907,907.0,-75.62713663,0.000774,0.02289243,3420.21
908,908.0,-75.62720301,0.000807,0.0296401,3424.0
909,909.0,-75.62586027,0.00078,0.02511973,3427.82
910,910.0,-75.62568697,0.000766,0.02628031,3431.57
911,911.0,-75.62649955,0.000839,0.02333547,3435.37
912,912.0,-75.62755806,0.00135,0.0152265,3439.12
913,913.0,-75.6277027,0.000762,0.01642114,3442.84
914,914.0,-75.62751713,0.000736,0.016564,3446.67
915,915.0,-75.62773394,0.000754,0.0142023,3450.39
916,916.0,-75.62836148,0.000729,0.0121889,3454.15
917,917.0,-75.62778,0.000761,0.01663764,3457.96
918,918.0,-75.62770856,0.000773,0.01535606,3461.68
919,919.0,-75.62705858,0.000789,0.01889568,3465.41
920,920.0,-75.626733,0.000771,0.01839311,3469.17
921,921.0,-75.62787663,0.000741,0.0141982,3472.9
922,922.0,-75.62719968,0.000738,0.01043049,3476.62
923,923.0,-75.62774029,0.00073,0.01140085,3480.38
924,924.0,-75.62797206,0.000739,0.01559987,3484.11
925,925.0,-75.62703111,0.000732,0.01710978,3487.92
926,926.0,-75.62771045,0.000927,0.01466276,3491.63
927,927.0,-75.62746945,0.000786,0.017702,3495.36
928,928.0,-75.62748492,0.000766,0.01180533,3499.08
929,929.0,-75.62681211,0.000744,0.01997986,3502.8
930,930.0,-75.62687145,0.000774,0.01971559,3506.63
931,931.0,-75.62706545,0.000747,0.01952657,3510.37
932,932.0,-75.62651137,0.000758,0.0141763,3514.12
933,933.0,-75.62712814,0.00085,0.01655198,3517.93
934,934.0,-75.62720887,0.00073,0.01513415,3521.65
935,935.0,-75.62780494,0.00074,0.0140943,3525.39
936,936.0,-75.62676543,0.00078,0.01661273,3529.17
937,937.0,-75.62685456,0.000774,0.015087,3532.91
938,938.0,-75.62784158,0.000783,0.01720076,3536.63
939,939.0,-75.62776874,0.000731,0.01129869,3540.39
940,940.0,-75.62781717,0.00071,0.0119031,3544.1
941,941.0,-75.62823534,0.000837,0.015788,3547.92
942,942.0,-75.62700984,0.000751,0.0138408,3551.65
943,943.0,-75.62709834,0.000763,0.01280677,3555.38
944,944.0,-75.62772306,0.000721,0.00685969,3559.1
945,945.0,-75.62820116,0.000726,0.00728129,3562.81
946,946.0,-75.62784167,0.000729,0.00655412,3566.61
947,947.0,-75.62786383,0.000734,0.01142805,3570.34
948,948.0,-75.62773358,0.000742,0.00821924,3574.08
949,949.0,-75.62662542,0.000725,0.01116341,3577.89
950,950.0,-75.62716306,0.000737,0.00808208,3581.61
951,951.0,-75.62799149,0.000767,0.01115308,3585.33
952,952.0,-75.62836755,0.000749,0.00995287,3589.14
953,953.0,-75.6283522,0.000719,0.00774197,3592.88
954,954.0,-75.6278447,0.00108,0.01144333,3596.6
955,955.0,-75.62726693,0.000729,0.0135049,3600.35
956,956.0,-75.6271708,0.000774,0.01337042,3604.07
957,957.0,-75.62781013,0.000965,0.01384207,3607.88
958,958.0,-75.62691966,0.00073,0.01021305,3611.6
959,959.0,-75.62713843,0.000716,0.01126063,3615.32
960,960.0,-75.626496,0.000774,0.01238618,3619.04
961,961.0,-75.62791372,0.000854,0.00795338,3622.76
962,962.0,-75.62594247,0.000752,0.01300188,3626.59
963,963.0,-75.6276937,0.00074,0.01270088,3630.32
964,964.0,-75.62770533,0.000814,0.00971511,3634.06
965,965.0,-75.62767854,0.000749,0.01017448,3637.88
966,966.0,-75.62653378,0.000723,0.00825717,3641.6
967,967.0,-75.62747542,0.000737,0.01165918,3645.33
968,968.0,-75.62659989,0.000744,0.01230715,3649.17
969,969.0,-75.62788969,0.000713,0.01038642,3652.91
970,970.0,-75.62676006,0.000747,0.00932495,3656.64
