,Iteration,Energy,Noise,Gradient,Time
493,493.0,-75.62909774,0.000715,0.01457386,1242.92
494,494.0,-75.62968526,0.000744,0.01195865,1245.43
495,495.0,-75.6289367,0.000726,0.01473917,1247.92
496,496.0,-75.62927202,0.000725,0.01320747,1250.43
497,497.0,-75.62949845,0.000718,0.0128769,1252.93
498,498.0,-75.62922702,0.000717,0.01312552,1255.45
499,499.0,-75.62966613,0.000723,0.0132495,1258.03
500,500.0,-75.62923291,0.000739,0.01406202,1260.54
501,501.0,-75.62933572,0.000732,0.01279626,1263.03
502,502.0,-75.62909051,0.000769,0.01423016,1265.53
503,503.0,-75.62903669,0.000721,0.01563246,1268.04
504,504.0,-75.62882589,0.000738,0.01394629,1270.54
505,505.0,-75.62976083,0.000727,0.01380871,1273.03
506,506.0,-75.62956012,0.00103,0.0226999,1275.53
507,507.0,-75.6292717,0.000741,0.01433352,1278.03
508,508.0,-75.6288504,0.000743,0.01292445,1280.54
509,509.0,-75.62932298,0.000746,0.01334661,1283.04
510,510.0,-75.62972279,0.000698,0.01415434,1285.55
511,511.0,-75.62927543,0.0007,0.01307508,1288.08
512,512.0,-75.62924736,0.00072,0.01178089,1290.58
513,513.0,-75.62929786,0.000746,0.03219298,1293.08
514,514.0,-75.62904315,0.000737,0.01646621,1295.6
515,515.0,-75.62941174,0.000695,0.0129906,1298.09
516,516.0,-75.629422,0.000751,0.01380357,1300.61
517,517.0,-75.62906791,0.000706,0.01247053,1303.11
518,518.0,-75.62883293,0.000901,0.01502955,1305.61
519,519.0,-75.62966811,0.000722,0.01430931,1308.11
520,520.0,-75.62978161,0.000778,0.01305295,1310.63
521,521.0,-75.62873268,0.000801,0.01587009,1313.13
522,522.0,-75.62915362,0.000722,0.01210627,1315.63
523,523.0,-75.62912072,0.000735,0.01422376,1318.15
524,524.0,-75.62963046,0.000718,0.01247579,1320.66
525,525.0,-75.62946694,0.000727,0.01308547,1323.18
526,526.0,-75.62905497,0.000713,0.01346324,1325.68
527,527.0,-75.62912503,0.000724,0.0132596,1328.18
528,528.0,-75.62957378,0.000873,0.01452686,1330.69
529,529.0,-75.62957712,0.000774,0.01262398,1333.2
530,530.0,-75.62913733,0.000764,0.01655291,1335.71
531,531.0,-75.62976647,0.00075,0.01348401,1338.21
532,532.0,-75.62931628,0.000986,0.01744304,1340.72
533,533.0,-75.62979402,0.000756,0.01568127,1343.23
534,534.0,-75.62977703,0.00073,0.02010248,1345.75
535,535.0,-75.62867872,0.000719,0.01211619,1348.28
536,536.0,-75.62929004,0.000692,0.01423227,1350.8
537,537.0,-75.62929521,0.000764,0.01442282,1353.3
538,538.0,-75.62979231,0.000848,0.01389722,1355.8
539,539.0,-75.62961593,0.000715,0.01255112,1358.3
540,540.0,-75.62903713,0.000769,0.01509694,1360.81
541,541.0,-75.62988157,0.000776,0.01331878,1363.31
542,542.0,-75.63008315,0.000761,0.01485948,1365.82
543,543.0,-75.6291434,0.00071,0.0133167,1368.32
544,544.0,-75.62938527,0.000816,0.01424876,1370.85
545,545.0,-75.6291179,0.000744,0.01638333,1373.35
546,546.0,-75.62879765,0.000721,0.01355531,1375.87
547,547.0,-75.62957276,0.000707,0.01441939,1378.38
548,548.0,-75.62949653,0.000724,0.01435318,1380.89
549,549.0,-75.62897814,0.000734,0.01294272,1383.4
550,550.0,-75.62948525,0.000735,0.01567432,1385.91
551,551.0,-75.62967839,0.000784,0.01357286,1388.42
552,552.0,-75.62947569,0.00072,0.01429676,1390.93
553,553.0,-75.62941479,0.000822,0.01378031,1393.42
554,554.0,-75.6293394,0.000769,0.01315959,1395.92
555,555.0,-75.6295204,0.000755,0.0143236,1398.41
556,556.0,-75.62933761,0.000679,0.01261728,1400.92
557,557.0,-75.62931903,0.000689,0.01366055,1403.43
558,558.0,-75.62962965,0.000704,0.01345225,1405.96
559,559.0,-75.62958215,0.000706,0.01312808,1408.47
560,560.0,-75.62967016,0.000746,0.01251648,1410.99
561,561.0,-75.62885272,0.000757,0.01558139,1413.49
562,562.0,-75.63001323,0.000772,0.01445877,1416.01
563,563.0,-75.62883011,0.000773,0.01513595,1418.51
564,564.0,-75.62969641,0.000856,0.01412078,1421.03
565,565.0,-75.62949468,0.000813,0.01301151,1423.52
566,566.0,-75.63003203,0.000739,0.0141691,1426.03
567,567.0,-75.62917866,0.000741,0.0171216,1428.52
568,568.0,-75.62911905,0.000704,0.01304523,1431.04
569,569.0,-75.62920688,0.000697,0.013829,1433.54
570,570.0,-75.62923535,0.000726,0.01387883,1436.07
571,571.0,-75.62951125,0.000716,0.01302467,1438.57
572,572.0,-75.62975789,0.000762,0.01287923,1441.09
573,573.0,-75.62966432,0.000705,0.01356953,1443.58
574,574.0,-75.62930529,0.000743,0.01354212,1446.09
575,575.0,-75.62955176,0.000756,0.01306536,1448.59
576,576.0,-75.62908309,0.000717,0.01313029,1451.09
577,577.0,-75.62944726,0.000709,0.01257088,1454.45
578,578.0,-75.62942075,0.000719,0.01255209,1456.96
579,579.0,-75.62946713,0.000691,0.01120992,1459.46
580,580.0,-75.62910867,0.000725,0.01422372,1461.97
581,581.0,-75.62975249,0.000718,0.01314283,1464.47
582,582.0,-75.62929788,0.000738,0.01144843,1467.0
583,583.0,-75.6290266,0.000817,0.01261966,1469.5
584,584.0,-75.62949101,0.000729,0.01300778,1472.01
585,585.0,-75.62902098,0.000751,0.01304217,1474.51
586,586.0,-75.62878627,0.000719,0.01239582,1477.01
587,587.0,-75.62974461,0.000762,0.01310122,1479.5
588,588.0,-75.63021474,0.000725,0.01226157,1482.02
589,589.0,-75.62937382,0.000744,0.01239526,1484.51
590,590.0,-75.62950249,0.000746,0.01432807,1487.03
591,591.0,-75.62886775,0.000897,0.01412599,1489.53
592,592.0,-75.63004235,0.000686,0.0132156,1492.04
593,593.0,-75.62907856,0.000792,0.01494099,1494.53
594,594.0,-75.63006332,0.000743,0.01412047,1497.09
595,595.0,-75.6293688,0.000712,0.011852,1499.59
596,596.0,-75.62934104,0.000706,0.01254403,1502.11
597,597.0,-75.62918617,0.000693,0.01293665,1504.6
598,598.0,-75.62930527,0.000752,0.01356826,1507.1
599,599.0,-75.62961605,0.000708,0.01262965,1509.59
600,600.0,-75.62981103,0.000715,0.01322929,1512.11
601,601.0,-75.6291257,0.000832,0.01636101,1514.6
602,602.0,-75.62966585,0.000705,0.01598895,1517.12
603,603.0,-75.62992347,0.000696,0.01317825,1519.61
604,604.0,-75.62978864,0.000769,0.01394513,1522.12
605,605.0,-75.62901169,0.000789,0.01608519,1524.62
606,606.0,-75.62922666,0.000744,0.01296613,1527.19
607,607.0,-75.62972021,0.000719,0.01696332,1529.69
608,608.0,-75.62989255,0.000781,0.01317051,1532.21
609,609.0,-75.62957028,0.000684,0.01372438,1534.7
610,610.0,-75.62971571,0.000762,0.01635606,1537.21
611,611.0,-75.62873745,0.000738,0.01433471,1539.71
612,612.0,-75.62950946,0.000744,0.01394749,1542.21
613,613.0,-75.62977394,0.000749,0.01698423,1544.7
614,614.0,-75.62955159,0.000744,0.01610205,1547.2
615,615.0,-75.62973716,0.000726,0.02018468,1549.69
616,616.0,-75.62985869,0.000854,0.0190072,1552.19
617,617.0,-75.62962148,0.000806,0.01427625,1554.69
618,618.0,-75.62938177,0.000728,0.01663217,1557.27
619,619.0,-75.62929219,0.00074,0.0142156,1559.76
620,620.0,-75.62941377,0.000692,0.01429616,1562.28
621,621.0,-75.6296755,0.000903,0.01455995,1564.78
622,622.0,-75.62925763,0.000782,0.01315336,1567.29
623,623.0,-75.62979508,0.000863,0.01517894,1569.79
624,624.0,-75.62890507,0.00076,0.01483993,1572.3
625,625.0,-75.62951939,0.000743,0.01241516,1574.81
626,626.0,-75.62945766,0.000691,0.01248272,1577.32
627,627.0,-75.63014008,0.000726,0.01673372,1579.82
628,628.0,-75.62988049,0.000737,0.01570158,1582.31
629,629.0,-75.62945683,0.000711,0.01354198,1584.81
630,630.0,-75.62925537,0.000743,0.01326218,1587.38
631,631.0,-75.62888883,0.000946,0.02036409,1589.89
632,632.0,-75.62924127,0.000716,0.01417152,1592.4
633,633.0,-75.62936094,0.00085,0.01435255,1594.9
634,634.0,-75.62923876,0.000711,0.0136672,1597.4
635,635.0,-75.6291786,0.000776,0.01554479,1599.89
636,636.0,-75.6299026,0.000751,0.01446453,1602.4
637,637.0,-75.62929945,0.000712,0.01340811,1604.9
638,638.0,-75.63015121,0.000719,0.01330354,1607.41
639,639.0,-75.62999833,0.000713,0.01271453,1609.91
640,640.0,-75.63010924,0.000735,0.0187991,1612.42
641,641.0,-75.62988783,0.000711,0.01459267,1614.92
642,642.0,-75.62943624,0.000713,0.01215929,1617.46
643,643.0,-75.62921714,0.000739,0.01517927,1619.95
644,644.0,-75.62937293,0.00071,0.01377871,1622.45
645,645.0,-75.62946649,0.000806,0.01275801,1624.94
646,646.0,-75.62940074,0.000801,0.01428925,1627.44
647,647.0,-75.63027178,0.000707,0.01358796,1629.94
648,648.0,-75.62889448,0.000738,0.01447324,1632.43
649,649.0,-75.62940946,0.000705,0.01391353,1634.93
650,650.0,-75.62963851,0.000753,0.03395721,1637.44
651,651.0,-75.62965576,0.000825,0.014909,1639.93
652,652.0,-75.62971857,0.000733,0.01581159,1642.44
653,653.0,-75.62975178,0.000734,0.01517691,1644.94
654,654.0,-75.62922791,0.000742,0.01570741,1647.49
655,655.0,-75.62981488,0.000741,0.01441524,1650.0
656,656.0,-75.62975494,0.000758,0.01460856,1652.51
657,657.0,-75.62912003,0.00116,0.01748468,1655.01
658,658.0,-75.6291022,0.000777,0.01488629,1657.54
659,659.0,-75.62962591,0.000732,0.01326369,1660.04
660,660.0,-75.62917426,0.000815,0.01808837,1662.56
661,661.0,-75.62971727,0.000717,0.01260642,1665.06
662,662.0,-75.62939336,0.000725,0.01906014,1667.57
663,663.0,-75.62982223,0.000724,0.01340622,1670.07
664,664.0,-75.62922196,0.000904,0.01359368,1672.58
665,665.0,-75.63024758,0.000744,0.01516297,1675.09
666,666.0,-75.62957724,0.000703,0.0149861,1677.67
667,667.0,-75.62951324,0.000774,0.01398451,1680.17
668,668.0,-75.62970603,0.000725,0.0155844,1682.69
669,669.0,-75.62911875,0.000761,0.0130675,1685.19
670,670.0,-75.62928487,0.000714,0.01673042,1687.7
671,671.0,-75.62968258,0.00074,0.01788306,1690.2
672,672.0,-75.62900281,0.000707,0.01384273,1692.71
673,673.0,-75.62982014,0.000709,0.01435091,1695.2
674,674.0,-75.63021063,0.000859,0.0170992,1697.72
675,675.0,-75.62934759,0.000752,0.0141626,1700.22
676,676.0,-75.62930975,0.000672,0.0129372,1702.71
677,677.0,-75.63013474,0.00116,0.01317408,1705.21
678,678.0,-75.62915998,0.000761,0.01479932,1707.76
679,679.0,-75.63018103,0.00087,0.01294552,1710.26
680,680.0,-75.62928613,0.000717,0.01357828,1712.78
681,681.0,-75.62973833,0.000716,0.01228538,1715.28
682,682.0,-75.6293691,0.000712,0.01385622,1717.78
683,683.0,-75.62912404,0.000775,0.01247769,1720.27
684,684.0,-75.6294129,0.000705,0.01370435,1722.79
685,685.0,-75.62986937,0.000688,0.01202001,1725.28
686,686.0,-75.6291536,0.000762,0.01387231,1727.8
687,687.0,-75.62900182,0.000883,0.01666563,1730.3
688,688.0,-75.62968253,0.000708,0.01340778,1732.82
689,689.0,-75.6297497,0.000774,0.01351068,1735.31
690,690.0,-75.62956283,0.000702,0.01487177,1737.87
691,691.0,-75.62962194,0.000819,0.01243451,1740.37
692,692.0,-75.62954458,0.000693,0.01455543,1742.88
693,693.0,-75.62998663,0.000717,0.01414841,1745.38
694,694.0,-75.62929989,0.000771,0.01373087,1747.9
695,695.0,-75.62989079,0.000724,0.01406335,1750.39
696,696.0,-75.62997012,0.00111,0.02079182,1753.77
697,697.0,-75.62988542,0.00079,0.01316438,1756.28
698,698.0,-75.62984246,0.000701,0.01301276,1758.8
699,699.0,-75.62939698,0.000719,0.01439772,1761.3
700,700.0,-75.62937174,0.000727,0.01345936,1763.8
701,701.0,-75.62990725,0.000717,0.01276572,1766.35
702,702.0,-75.62976873,0.00074,0.01363728,1768.85
703,703.0,-75.6291342,0.000766,0.01443091,1771.35
704,704.0,-75.62939378,0.00103,0.01727692,1773.87
705,705.0,-75.62897923,0.000819,0.01879991,1776.36
706,706.0,-75.62958525,0.000745,0.01516053,1778.88
707,707.0,-75.62987908,0.000711,0.01373045,1781.37
708,708.0,-75.62979316,0.000898,0.01535856,1783.87
709,709.0,-75.62944731,0.000767,0.01276286,1786.36
710,710.0,-75.62898128,0.000757,0.01288668,1788.87
711,711.0,-75.62997095,0.000745,0.02504753,1791.37
712,712.0,-75.62963448,0.000696,0.01312957,1793.88
713,713.0,-75.62915131,0.000818,0.01535055,1796.43
714,714.0,-75.62929196,0.000709,0.01367748,1798.94
715,715.0,-75.62964152,0.000749,0.01384445,1801.43
716,716.0,-75.62946874,0.000809,0.01476119,1803.95
717,717.0,-75.62964183,0.000724,0.01300589,1806.44
718,718.0,-75.62934121,0.000711,0.01179031,1808.96
719,719.0,-75.62920646,0.000713,0.01293838,1811.46
720,720.0,-75.62947678,0.000764,0.01405781,1813.97
721,721.0,-75.62934462,0.000701,0.01275056,1816.47
722,722.0,-75.6294277,0.000717,0.01356763,1818.97
723,723.0,-75.62957454,0.000811,0.01303796,1821.47
724,724.0,-75.62901913,0.000697,0.01400855,1823.99
725,725.0,-75.62974285,0.000685,0.01207675,1826.57
726,726.0,-75.62956507,0.000711,0.01288924,1829.07
727,727.0,-75.62943915,0.000839,0.01427573,1831.57
728,728.0,-75.6299152,0.00074,0.01411994,1834.08
729,729.0,-75.63002114,0.000719,0.01189292,1836.58
730,730.0,-75.62919771,0.000753,0.01240704,1839.1
731,731.0,-75.62992881,0.000736,0.01260349,1841.6
732,732.0,-75.62914415,0.000715,0.01296991,1844.11
733,733.0,-75.62995483,0.000797,0.01293098,1846.6
734,734.0,-75.62972646,0.000708,0.0118782,1849.12
735,735.0,-75.62973401,0.000869,0.01291097,1851.61
736,736.0,-75.62962035,0.000699,0.0122823,1854.11
737,737.0,-75.62928299,0.000969,0.01348701,1856.67
738,738.0,-75.63005547,0.000766,0.01260805,1859.19
739,739.0,-75.63028369,0.000714,0.01828379,1861.68
740,740.0,-75.62959162,0.000747,0.01266428,1864.18
741,741.0,-75.62980733,0.000719,0.01447042,1866.68
742,742.0,-75.62975709,0.000728,0.0126267,1869.17
743,743.0,-75.62963352,0.000803,0.01454392,1871.69
744,744.0,-75.63014172,0.000764,0.01413443,1874.19
745,745.0,-75.6296459,0.000725,0.01223088,1876.69
746,746.0,-75.62960771,0.0007,0.01310539,1879.2
747,747.0,-75.62969883,0.000726,0.01159758,1881.7
748,748.0,-75.62948698,0.000756,0.0122515,1884.22
749,749.0,-75.62947945,0.000704,0.01249305,1886.77
750,750.0,-75.63009492,0.000719,0.0124161,1889.29
751,751.0,-75.63022465,0.000706,0.01398772,1891.78
752,752.0,-75.62971307,0.000793,0.01452913,1894.3
753,753.0,-75.62959126,0.000794,0.01238217,1896.79
754,754.0,-75.62963668,0.000718,0.01596172,1899.3
755,755.0,-75.62997101,0.000695,0.01172868,1901.8
756,756.0,-75.62916263,0.000933,0.01458012,1904.32
757,757.0,-75.62930285,0.00076,0.01533719,1906.81
758,758.0,-75.62979297,0.000712,0.01292491,1909.32
759,759.0,-75.62973503,0.000754,0.01506713,1911.82
760,760.0,-75.6299718,0.000774,0.0130331,1914.33
761,761.0,-75.62979295,0.000702,0.01205057,1916.86
762,762.0,-75.62962208,0.000714,0.0136329,1919.38
763,763.0,-75.62940047,0.000799,0.0148822,1921.87
764,764.0,-75.62960468,0.000777,0.01957977,1924.38
765,765.0,-75.6297361,0.000753,0.01260118,1926.88
766,766.0,-75.62892313,0.000702,0.01370715,1929.39
767,767.0,-75.62984097,0.000695,0.01323477,1931.89
768,768.0,-75.629869,0.000709,0.01265978,1934.4
769,769.0,-75.62870099,0.000737,0.01378129,1936.89
770,770.0,-75.62938812,0.000708,0.01127781,1939.41
771,771.0,-75.62934832,0.000778,0.01239711,1941.91
772,772.0,-75.62951011,0.000692,0.01488597,1944.43
773,773.0,-75.62925075,0.000836,0.01496191,1946.98
774,774.0,-75.62963102,0.000687,0.01250125,1949.51
775,775.0,-75.62943855,0.000699,0.01300498,1952.02
776,776.0,-75.62916977,0.00071,0.01265804,1954.54
777,777.0,-75.62904956,0.000735,0.01307712,1957.03
778,778.0,-75.63011132,0.000717,0.01363137,1959.57
779,779.0,-75.6299713,0.000704,0.01373602,1962.08
780,780.0,-75.62904039,0.000795,0.01345955,1964.6
781,781.0,-75.62966789,0.000705,0.01513413,1967.1
782,782.0,-75.62968686,0.000696,0.01281634,1969.62
783,783.0,-75.63015646,0.000889,0.01147887,1972.12
784,784.0,-75.6295736,0.000731,0.01349774,1974.64
785,785.0,-75.62974937,0.000708,0.01140642,1977.19
786,786.0,-75.62973387,0.000869,0.0155834,1979.71
787,787.0,-75.63026592,0.000733,0.0136852,1982.21
788,788.0,-75.62968728,0.000758,0.01232062,1984.72
789,789.0,-75.62958988,0.000745,0.01536336,1987.22
790,790.0,-75.62975704,0.00069,0.01369966,1989.73
791,791.0,-75.62943727,0.000701,0.01333871,1992.23
792,792.0,-75.62983637,0.000752,0.01429637,1994.74
793,793.0,-75.62920873,0.000737,0.01640452,1997.24
794,794.0,-75.6295169,0.000752,0.01429884,1999.76
795,795.0,-75.62972229,0.00081,0.0127674,2002.26
796,796.0,-75.62932587,0.000761,0.02231379,2004.78
797,797.0,-75.6301493,0.000845,0.01560388,2007.37
798,798.0,-75.62947333,0.000717,0.01207097,2009.89
799,799.0,-75.62946354,0.000914,0.01440586,2012.39
800,800.0,-75.62932507,0.000748,0.01209442,2014.91
801,801.0,-75.62870418,0.000752,0.01258249,2017.42
802,802.0,-75.62922362,0.000728,0.0135206,2019.93
803,803.0,-75.62901103,0.000722,0.01308703,2022.43
804,804.0,-75.63001038,0.000716,0.01282563,2024.93
805,805.0,-75.62952849,0.000723,0.01257568,2027.42
806,806.0,-75.62947957,0.000763,0.01339063,2029.94
807,807.0,-75.62950104,0.000786,0.01382965,2032.44
808,808.0,-75.62975316,0.000743,0.01327269,2034.95
809,809.0,-75.62975527,0.000797,0.01455268,2037.5
810,810.0,-75.63002734,0.000738,0.01647369,2040.02
811,811.0,-75.62936354,0.000693,0.01192787,2042.52
812,812.0,-75.63036807,0.000718,0.01111562,2045.03
813,813.0,-75.62956813,0.000718,0.01417039,2047.53
814,814.0,-75.62870834,0.000701,0.01801688,2050.05
815,815.0,-75.6294233,0.00084,0.01616429,2053.34
816,816.0,-75.62965582,0.000687,0.01151089,2055.86
817,817.0,-75.62919846,0.000808,0.01412564,2058.36
818,818.0,-75.62967056,0.000748,0.01570138,2060.88
819,819.0,-75.63003414,0.000717,0.01296119,2063.37
820,820.0,-75.62955986,0.000739,0.01436961,2065.96
821,821.0,-75.62958682,0.000771,0.01376814,2068.46
822,822.0,-75.62923794,0.000763,0.01272243,2070.97
823,823.0,-75.62981674,0.000733,0.01284399,2073.47
824,824.0,-75.62976138,0.000718,0.01393223,2075.98
825,825.0,-75.62981945,0.000718,0.01658625,2078.47
826,826.0,-75.62982489,0.000723,0.02254205,2080.99
827,827.0,-75.62982549,0.000741,0.01825082,2083.49
828,828.0,-75.62934569,0.000887,0.01403818,2086.0
829,829.0,-75.63015139,0.000708,0.01364053,2088.5
830,830.0,-75.62960099,0.000748,0.01401894,2091.02
831,831.0,-75.62938422,0.000741,0.01293769,2093.52
832,832.0,-75.62897771,0.000753,0.01418267,2096.07
833,833.0,-75.62903797,0.00073,0.01387986,2098.57
834,834.0,-75.63003904,0.000764,0.01543576,2101.08
835,835.0,-75.6295893,0.000785,0.0160847,2103.57
836,836.0,-75.63004184,0.00071,0.01286478,2106.09
837,837.0,-75.62968832,0.000748,0.01306049,2108.59
838,838.0,-75.62914343,0.000729,0.01278031,2111.1
839,839.0,-75.62945365,0.000786,0.01405466,2113.6
840,840.0,-75.62913108,0.000741,0.01267377,2116.12
841,841.0,-75.62942864,0.000709,0.01205956,2118.61
842,842.0,-75.62889688,0.000756,0.01408992,2121.13
843,843.0,-75.62892214,0.000755,0.01389814,2123.63
844,844.0,-75.62931601,0.000714,0.01306155,2126.17
845,845.0,-75.63032214,0.000732,0.01452247,2128.67
846,846.0,-75.62988122,0.00074,0.01191612,2131.17
847,847.0,-75.62960296,0.00073,0.01361289,2133.67
848,848.0,-75.62947848,0.000679,0.01266793,2136.19
849,849.0,-75.63002587,0.000717,0.01255761,2138.68
850,850.0,-75.62994144,0.000752,0.01159328,2141.2
851,851.0,-75.62956482,0.000785,0.01259434,2143.69
852,852.0,-75.62938241,0.000786,0.01214339,2146.22
853,853.0,-75.62942494,0.000881,0.0321019,2148.73
854,854.0,-75.62997765,0.00073,0.01296433,2151.24
855,855.0,-75.62906895,0.000892,0.01457285,2153.74
856,856.0,-75.62978532,0.000732,0.01226981,2156.3
857,857.0,-75.6292605,0.000745,0.02083932,2158.81
858,858.0,-75.62932461,0.000756,0.01552343,2161.33
859,859.0,-75.6295856,0.000706,0.0173501,2163.83
860,860.0,-75.62929832,0.000727,0.03020996,2166.34
861,861.0,-75.62882348,0.000758,0.01511046,2168.84
862,862.0,-75.62879598,0.000782,0.01452237,2171.36
863,863.0,-75.62933835,0.00075,0.01645452,2173.85
864,864.0,-75.62820742,0.000746,0.01474492,2176.37
865,865.0,-75.62906267,0.000788,0.01562916,2178.86
866,866.0,-75.62968478,0.000738,0.01584744,2181.38
867,867.0,-75.62950572,0.000698,0.01225697,2183.88
868,868.0,-75.62919689,0.000694,0.01330834,2186.42
869,869.0,-75.62920375,0.000703,0.01486843,2188.92
870,870.0,-75.62950971,0.000713,0.01507909,2191.42
871,871.0,-75.6295866,0.00071,0.01488778,2193.92
872,872.0,-75.62966622,0.000695,0.01275806,2196.44
873,873.0,-75.63056011,0.000738,0.01451769,2198.93
874,874.0,-75.62996008,0.000707,0.01342172,2201.45
875,875.0,-75.62929089,0.000733,0.01512178,2203.94
876,876.0,-75.62971442,0.000814,0.01291153,2206.44
877,877.0,-75.62966065,0.000745,0.01513059,2208.94
878,878.0,-75.6298505,0.000744,0.01473622,2211.45
879,879.0,-75.62973578,0.000751,0.01424438,2213.95
880,880.0,-75.62989548,0.000715,0.01349701,2216.51
881,881.0,-75.62961269,0.000702,0.01276875,2219.01
882,882.0,-75.62979953,0.000686,0.01242157,2221.52
883,883.0,-75.62962403,0.000716,0.01325187,2224.02
884,884.0,-75.62971719,0.000703,0.01345037,2226.54
885,885.0,-75.62969225,0.000715,0.01380416,2229.03
886,886.0,-75.62912941,0.00069,0.01591796,2231.55
887,887.0,-75.62992528,0.000718,0.01378547,2234.04
888,888.0,-75.62949724,0.000708,0.01287312,2236.54
889,889.0,-75.6298923,0.000716,0.01315982,2239.04
890,890.0,-75.62941137,0.000776,0.01373469,2241.56
891,891.0,-75.62987217,0.000753,0.01402045,2244.06
892,892.0,-75.62898891,0.000706,0.01246155,2246.6
893,893.0,-75.62988741,0.000793,0.01360475,2249.1
894,894.0,-75.62989659,0.000717,0.01217064,2251.6
895,895.0,-75.62997572,0.000688,0.01246738,2254.11
896,896.0,-75.62931795,0.000707,0.01161284,2256.61
897,897.0,-75.62918561,0.000682,0.01192136,2259.1
898,898.0,-75.62976612,0.000722,0.01260457,2261.62
899,899.0,-75.63010161,0.000713,0.01243558,2264.12
900,900.0,-75.6302589,0.000765,0.01180968,2266.63
901,901.0,-75.62929714,0.000709,0.01156383,2269.13
902,902.0,-75.62933193,0.000707,0.01202392,2271.64
903,903.0,-75.62973476,0.000718,0.01288987,2274.14
904,904.0,-75.62954009,0.000749,0.01258516,2276.71
905,905.0,-75.62961498,0.000701,0.01137421,2279.21
906,906.0,-75.62936114,0.000741,0.01240759,2281.72
907,907.0,-75.6298782,0.000804,0.01487983,2284.22
908,908.0,-75.62917406,0.000719,0.01186885,2286.74
909,909.0,-75.6297118,0.000732,0.01282756,2289.23
910,910.0,-75.62994967,0.000726,0.01305014,2291.75
911,911.0,-75.62897349,0.000842,0.01360429,2294.25
912,912.0,-75.6294998,0.00069,0.01164082,2296.76
913,913.0,-75.62990176,0.000695,0.01251274,2299.26
914,914.0,-75.62982805,0.000699,0.01339171,2301.75
915,915.0,-75.62950549,0.000749,0.01170716,2304.25
916,916.0,-75.62948899,0.000699,0.01152898,2306.83
917,917.0,-75.62960554,0.000707,0.01199269,2309.33
918,918.0,-75.62984044,0.000823,0.01186795,2311.84
919,919.0,-75.62920134,0.000822,0.01243316,2314.34
920,920.0,-75.62989596,0.000701,0.01162573,2316.85
921,921.0,-75.62991412,0.000728,0.01428164,2319.35
922,922.0,-75.62981814,0.000724,0.01271865,2321.86
923,923.0,-75.62951889,0.000712,0.01097735,2324.35
924,924.0,-75.63001249,0.000778,0.0128985,2326.86
925,925.0,-75.62928289,0.000688,0.01187572,2329.36
926,926.0,-75.62960704,0.000749,0.01310029,2331.87
927,927.0,-75.62979965,0.000698,0.01136578,2334.36
928,928.0,-75.62910173,0.000888,0.01172451,2336.94
929,929.0,-75.62938451,0.000818,0.01313244,2339.44
930,930.0,-75.62944256,0.000743,0.01559788,2341.95
931,931.0,-75.6296007,0.000685,0.01339762,2344.45
932,932.0,-75.63000332,0.000699,0.01136521,2346.97
933,933.0,-75.62976669,0.00071,0.01404083,2349.46
934,934.0,-75.63020387,0.00073,0.04185168,2352.98
935,935.0,-75.62924541,0.000727,0.01421798,2355.7
936,936.0,-75.62940307,0.000698,0.01499271,2358.2
937,937.0,-75.62895095,0.000717,0.01490195,2360.69
938,938.0,-75.63056379,0.000837,0.01523521,2363.21
939,939.0,-75.62949947,0.000702,0.01365862,2365.74
940,940.0,-75.62950019,0.000716,0.01313797,2368.27
941,941.0,-75.62985675,0.000692,0.01695864,2370.77
942,942.0,-75.62979803,0.000722,0.01244689,2373.27
943,943.0,-75.62964811,0.000767,0.01445113,2375.77
944,944.0,-75.62948915,0.000726,0.01343054,2378.29
945,945.0,-75.62913813,0.000718,0.01318193,2380.78
946,946.0,-75.62949674,0.000712,0.01307451,2383.3
947,947.0,-75.62993887,0.000722,0.01636349,2385.79
948,948.0,-75.62992255,0.00071,0.01821955,2388.3
949,949.0,-75.62921029,0.000719,0.01228731,2390.79
950,950.0,-75.6294912,0.000876,0.01293245,2393.3
951,951.0,-75.6294886,0.000692,0.01412757,2395.8
952,952.0,-75.62956101,0.000691,0.01153605,2398.32
953,953.0,-75.62961448,0.000699,0.02365073,2400.81
954,954.0,-75.62974046,0.000697,0.01400295,2403.33
955,955.0,-75.62946245,0.000736,0.01184545,2405.83
956,956.0,-75.62972459,0.000755,0.01339955,2408.35
957,957.0,-75.62941034,0.000737,0.01271864,2410.84
958,958.0,-75.6294061,0.000696,0.01189509,2413.35
959,959.0,-75.62949554,0.000714,0.01204336,2415.85
960,960.0,-75.62886307,0.000756,0.0122737,2418.36
961,961.0,-75.62941725,0.000723,0.01256273,2420.86
962,962.0,-75.6291762,0.000747,0.01166127,2423.37
963,963.0,-75.62953956,0.000724,0.012228,2425.91
964,964.0,-75.62929516,0.000707,0.01248809,2428.48
965,965.0,-75.62881028,0.00071,0.01159223,2430.97
966,966.0,-75.62946065,0.0007,0.01389019,2433.49
967,967.0,-75.62874144,0.00081,0.01234909,2435.99
968,968.0,-75.62978436,0.000706,0.01196586,2438.49
969,969.0,-75.62949425,0.000745,0.01574595,2440.98
970,970.0,-75.62995899,0.000709,0.01073115,2443.5
971,971.0,-75.629571,0.000801,0.01139562,2445.99
972,972.0,-75.62962346,0.000736,0.01332061,2448.49
973,973.0,-75.63006894,0.000693,0.01271407,2450.99
974,974.0,-75.6297612,0.000846,0.0126449,2453.51
