,Energy,Gradient,Iteration,Noise,Time
489,-75.6294231,0.01482874,489.0,0.000925,1845.54
490,-75.62924271,0.01291989,490.0,0.000744,1849.26
491,-75.62944684,0.01235821,491.0,0.00081,1853.01
492,-75.62892756,0.01080945,492.0,0.000744,1856.73
493,-75.62891925,0.01147637,493.0,0.000728,1860.46
494,-75.62974932,0.01541408,494.0,0.000765,1864.18
495,-75.62945903,0.0116998,495.0,0.000751,1867.97
496,-75.62888255,0.01486243,496.0,0.000748,1871.7
497,-75.62927623,0.0112549,497.0,0.000794,1875.43
498,-75.6295064,0.01657247,498.0,0.000749,1879.15
499,-75.62934811,0.01196015,499.0,0.000749,1882.87
500,-75.62910073,0.01260947,500.0,0.000747,1886.63
501,-75.62915637,0.01119276,501.0,0.000766,1890.4
502,-75.62856951,0.01286387,502.0,0.000723,1894.14
503,-75.62904929,0.01226364,503.0,0.000785,1897.96
504,-75.62898292,0.01101114,504.0,0.000762,1901.69
505,-75.62907532,0.01155124,505.0,0.000708,1905.43
506,-75.62909155,0.01269105,506.0,0.000787,1909.18
507,-75.62916312,0.01410923,507.0,0.000721,1912.93
508,-75.62974198,0.01352551,508.0,0.000723,1918.26
509,-75.6294114,0.01426046,509.0,0.000727,1922.01
510,-75.62900184,0.01639829,510.0,0.00086,1925.72
511,-75.628976,0.01182248,511.0,0.000761,1929.5
512,-75.62863363,0.01160149,512.0,0.000722,1933.21
513,-75.62884543,0.01411836,513.0,0.000768,1936.93
514,-75.6283061,0.01411918,514.0,0.000788,1940.65
515,-75.62888404,0.01534407,515.0,0.000861,1944.58
516,-75.62927506,0.01345389,516.0,0.000831,1948.31
517,-75.62932777,0.01810648,517.0,0.000827,1952.03
518,-75.62856018,0.01490404,518.0,0.000754,1955.78
519,-75.62888124,0.0138277,519.0,0.000779,1959.58
520,-75.62886964,0.01245634,520.0,0.000747,1963.31
521,-75.62910229,0.01649145,521.0,0.000846,1967.14
522,-75.62917974,0.01151294,522.0,0.000793,1970.92
523,-75.6290184,0.01214619,523.0,0.000747,1974.64
524,-75.62931228,0.01161176,524.0,0.00076,1978.36
525,-75.62873341,0.01140082,525.0,0.000732,1982.07
526,-75.62893621,0.01712587,526.0,0.000736,1985.8
527,-75.62922779,0.0098904,527.0,0.000707,1989.58
528,-75.628781,0.01153064,528.0,0.000729,1993.29
529,-75.62874221,0.01338391,529.0,0.000837,1997.01
530,-75.62903307,0.01183492,530.0,0.000745,2000.73
531,-75.62855413,0.01248019,531.0,0.000742,2004.63
532,-75.62903893,0.01131206,532.0,0.000957,2008.36
533,-75.628411,0.0131994,533.0,0.000745,2012.08
534,-75.6289271,0.0114892,534.0,0.000725,2015.8
535,-75.62911664,0.01283792,535.0,0.000777,2019.6
536,-75.62982187,0.01064408,536.0,0.000739,2023.31
537,-75.62917612,0.01143846,537.0,0.00074,2027.13
538,-75.62845281,0.01076324,538.0,0.000754,2030.92
539,-75.62863391,0.01162835,539.0,0.000736,2034.63
540,-75.62844706,0.01234785,540.0,0.000747,2038.36
541,-75.62893945,0.00964457,541.0,0.000748,2042.08
542,-75.62931465,0.01329615,542.0,0.000762,2045.82
543,-75.62891683,0.01227746,543.0,0.000771,2049.61
544,-75.62890316,0.01481154,544.0,0.000741,2053.32
545,-75.62925733,0.01222135,545.0,0.000741,2057.05
546,-75.62930767,0.01266866,546.0,0.000767,2060.78
547,-75.62915735,0.01250784,547.0,0.000781,2064.69
548,-75.62913041,0.01273703,548.0,0.000832,2068.43
549,-75.62939884,0.01422698,549.0,0.000724,2072.16
550,-75.62898376,0.01098494,550.0,0.000736,2075.89
551,-75.62881602,0.01247033,551.0,0.000745,2079.76
552,-75.62909359,0.01277491,552.0,0.000778,2083.48
553,-75.62934609,0.01357437,553.0,0.000803,2087.29
554,-75.62937094,0.0133226,554.0,0.000752,2091.06
555,-75.62848827,0.01594402,555.0,0.000751,2094.79
556,-75.62930701,0.0133717,556.0,0.00176,2098.52
557,-75.62810375,0.01867146,557.0,0.000782,2102.25
558,-75.62807669,0.01527266,558.0,0.000737,2105.96
559,-75.62852566,0.01226714,559.0,0.00073,2109.76
560,-75.62912966,0.01340318,560.0,0.00074,2113.48
561,-75.6287862,0.01204041,561.0,0.000737,2117.22
562,-75.62894932,0.01213164,562.0,0.000763,2120.98
563,-75.62870584,0.01507877,563.0,0.000767,2124.85
564,-75.62898364,0.01515565,564.0,0.000746,2128.59
565,-75.62889573,0.014886,565.0,0.00078,2132.32
566,-75.62945595,0.01270721,566.0,0.000728,2136.06
567,-75.62871765,0.01510906,567.0,0.000769,2139.88
568,-75.62921044,0.01433929,568.0,0.000736,2143.6
569,-75.62894621,0.01607279,569.0,0.000711,2147.41
570,-75.62848668,0.01728488,570.0,0.000763,2151.2
571,-75.62896417,0.01633882,571.0,0.000731,2154.91
572,-75.62849394,0.01654924,572.0,0.00082,2158.63
573,-75.62837507,0.01413602,573.0,0.000715,2162.37
574,-75.62966114,0.01628545,574.0,0.000741,2166.09
575,-75.62884275,0.01323326,575.0,0.000753,2169.9
576,-75.62917292,0.01593408,576.0,0.000791,2173.61
577,-75.62894942,0.01428974,577.0,0.000748,2177.33
578,-75.62847016,0.0175111,578.0,0.000772,2181.06
579,-75.62854791,0.01600481,579.0,0.000772,2184.96
580,-75.62905583,0.01717911,580.0,0.000743,2188.68
581,-75.6285466,0.0141362,581.0,0.000764,2192.41
582,-75.6288731,0.01837786,582.0,0.000744,2196.15
583,-75.62856978,0.01456927,583.0,0.000748,2199.96
584,-75.62947805,0.01598722,584.0,0.000764,2203.68
585,-75.62913084,0.01515194,585.0,0.000746,2207.49
586,-75.62862797,0.01705805,586.0,0.000825,2211.28
587,-75.62934299,0.0194164,587.0,0.000839,2216.11
588,-75.62926197,0.01849029,588.0,0.00076,2219.83
589,-75.62915475,0.01400427,589.0,0.000733,2223.54
590,-75.6285119,0.01722255,590.0,0.00079,2227.35
591,-75.6285972,0.01457239,591.0,0.000838,2231.08
592,-75.62903804,0.01518788,592.0,0.000935,2234.8
593,-75.62894536,0.0171206,593.0,0.00072,2238.51
594,-75.62852978,0.01493213,594.0,0.000779,2242.23
595,-75.6285464,0.02222209,595.0,0.000794,2246.02
596,-75.62853922,0.01607263,596.0,0.000781,2249.75
597,-75.62877256,0.01810084,597.0,0.000829,2253.48
598,-75.62843855,0.01861762,598.0,0.000774,2257.27
599,-75.62908067,0.01638451,599.0,0.000724,2261.01
600,-75.6282711,0.01761199,600.0,0.000752,2264.73
601,-75.62873417,0.01746382,601.0,0.000747,2268.53
602,-75.62897725,0.01745214,602.0,0.00077,2272.28
603,-75.62875624,0.01791282,603.0,0.000785,2276.0
604,-75.62912764,0.01820308,604.0,0.000745,2279.71
605,-75.62877585,0.01913627,605.0,0.000757,2283.45
606,-75.62850456,0.01741755,606.0,0.00107,2287.22
607,-75.62865151,0.01834452,607.0,0.000759,2290.94
608,-75.62811559,0.0198131,608.0,0.000763,2294.65
609,-75.62865054,0.01906837,609.0,0.0011,2298.36
610,-75.62842952,0.01742848,610.0,0.00107,2302.08
611,-75.62792731,0.02458625,611.0,0.000795,2305.86
612,-75.62871265,0.02055028,612.0,0.000795,2309.58
613,-75.62792735,0.02093041,613.0,0.000759,2313.3
614,-75.62866101,0.01730523,614.0,0.000745,2317.08
615,-75.62878353,0.0187403,615.0,0.000784,2320.84
616,-75.62904186,0.01697953,616.0,0.000811,2324.56
617,-75.62876982,0.01843033,617.0,0.000762,2328.34
618,-75.62849971,0.01874402,618.0,0.000766,2332.09
619,-75.62845448,0.02033295,619.0,0.00074,2335.81
620,-75.62862033,0.01909011,620.0,0.000762,2339.53
621,-75.62888341,0.01958121,621.0,0.000749,2343.25
622,-75.62888294,0.019533,622.0,0.000797,2347.03
623,-75.62829984,0.01927482,623.0,0.00076,2350.79
624,-75.62848369,0.01776851,624.0,0.000738,2354.5
625,-75.62756198,0.02213901,625.0,0.000804,2358.23
626,-75.62841763,0.01935307,626.0,0.000766,2361.95
627,-75.62804302,0.02200785,627.0,0.000762,2365.76
628,-75.62862266,0.01828356,628.0,0.000792,2369.49
629,-75.62905694,0.020742,629.0,0.000735,2373.22
630,-75.62839419,0.01742203,630.0,0.000794,2376.98
631,-75.62837716,0.02331652,631.0,0.000756,2380.79
632,-75.628482,0.0203515,632.0,0.000752,2384.5
633,-75.62787611,0.02177618,633.0,0.000756,2388.27
634,-75.62858491,0.02263155,634.0,0.000773,2392.04
635,-75.62815112,0.02442649,635.0,0.000769,2395.77
636,-75.62841978,0.02309274,636.0,0.000817,2399.5
637,-75.62797944,0.02164405,637.0,0.000761,2403.22
638,-75.62793307,0.02458719,638.0,0.000768,2406.98
639,-75.62841676,0.02284978,639.0,0.000797,2410.72
640,-75.62794714,0.0239139,640.0,0.000892,2414.43
641,-75.62771556,0.02389304,641.0,0.000822,2418.16
642,-75.6276824,0.0283786,642.0,0.000789,2421.89
643,-75.62768193,0.024297,643.0,0.000921,2425.71
644,-75.62714061,0.02964004,644.0,0.000793,2429.44
645,-75.62733784,0.02435198,645.0,0.000809,2433.16
646,-75.62737295,0.02653143,646.0,0.000916,2436.92
647,-75.62809674,0.02606715,647.0,0.000782,2440.73
648,-75.62768975,0.02738113,648.0,0.000788,2444.44
649,-75.62726383,0.025607,649.0,0.000877,2448.21
650,-75.62767646,0.02399975,650.0,0.000792,2451.97
651,-75.62794478,0.02500975,651.0,0.000775,2455.69
652,-75.62772282,0.02170828,652.0,0.000758,2459.41
653,-75.62775012,0.02258086,653.0,0.000773,2463.12
654,-75.62759127,0.02270758,654.0,0.000834,2466.87
655,-75.6281659,0.02174287,655.0,0.000839,2470.62
656,-75.62817657,0.02299096,656.0,0.000776,2474.34
657,-75.62761722,0.02553427,657.0,0.000783,2478.05
658,-75.62765529,0.02574187,658.0,0.000794,2481.78
659,-75.62828972,0.02461187,659.0,0.000793,2485.66
660,-75.62803358,0.02855298,660.0,0.000837,2489.38
661,-75.62756224,0.02197345,661.0,0.000828,2493.1
662,-75.6269063,0.02935953,662.0,0.000793,2496.84
663,-75.62692016,0.02796881,663.0,0.000784,2500.65
664,-75.62739232,0.02810855,664.0,0.00118,2504.38
665,-75.62463466,0.03897581,665.0,0.000955,2508.17
666,-75.62581878,0.0394462,666.0,0.000841,2511.92
667,-75.62643539,0.03301353,667.0,0.000873,2516.73
668,-75.62645803,0.03000311,668.0,0.000815,2520.46
669,-75.62730014,0.02373898,669.0,0.00083,2524.17
670,-75.62764953,0.02599813,670.0,0.000894,2528.02
671,-75.6276772,0.02048819,671.0,0.000862,2531.73
672,-75.6274489,0.02569676,672.0,0.000782,2535.47
673,-75.62791694,0.02187933,673.0,0.000762,2539.19
674,-75.62748877,0.03052973,674.0,0.000769,2542.9
675,-75.62774291,0.02339224,675.0,0.000778,2546.69
676,-75.62774411,0.03172906,676.0,0.000926,2550.41
677,-75.62733163,0.04196899,677.0,0.000816,2554.13
678,-75.62714047,0.03053787,678.0,0.000767,2557.94
679,-75.62691629,0.02989698,679.0,0.000822,2561.7
680,-75.62789475,0.02283237,680.0,0.000817,2565.44
681,-75.6278095,0.02378366,681.0,0.000792,2569.26
682,-75.62741873,0.02358403,682.0,0.000812,2573.03
683,-75.62746602,0.02775425,683.0,0.000825,2576.76
684,-75.62781766,0.02651558,684.0,0.000849,2580.48
685,-75.62733769,0.02957897,685.0,0.000902,2584.22
686,-75.62662751,0.03202667,686.0,0.000822,2588.01
687,-75.6264151,0.02244216,687.0,0.000837,2591.74
688,-75.62708525,0.03064782,688.0,0.000839,2595.47
689,-75.62691142,0.01840289,689.0,0.000862,2599.19
690,-75.62709571,0.03050599,690.0,0.00111,2602.92
691,-75.62727927,0.02390846,691.0,0.000835,2606.71
692,-75.62689989,0.02773537,692.0,0.000835,2610.44
693,-75.62634142,0.03486079,693.0,0.000872,2614.16
694,-75.62691271,0.02800547,694.0,0.000919,2617.97
695,-75.62618702,0.03845429,695.0,0.000861,2621.72
696,-75.62597639,0.03379555,696.0,0.000881,2625.46
697,-75.62565109,0.04199247,697.0,0.000845,2629.26
698,-75.62603177,0.03131255,698.0,0.000825,2633.03
699,-75.6262194,0.0409086,699.0,0.000858,2636.75
700,-75.62615703,0.03937912,700.0,0.000861,2640.48
701,-75.62500457,0.03992507,701.0,0.000858,2644.2
702,-75.62576351,0.04299739,702.0,0.000828,2648.0
703,-75.62547054,0.0403557,703.0,0.000838,2651.72
704,-75.62594515,0.04615891,704.0,0.000813,2655.46
705,-75.62676704,0.03527052,705.0,0.000835,2659.18
706,-75.62558308,0.04686116,706.0,0.000821,2662.9
707,-75.62680117,0.02654669,707.0,0.000836,2666.72
708,-75.62690027,0.03491253,708.0,0.000765,2670.45
709,-75.62749972,0.0230728,709.0,0.000781,2674.17
710,-75.62685908,0.03356292,710.0,0.000786,2677.97
711,-75.62811951,0.0198528,711.0,0.000923,2681.72
712,-75.62779173,0.02914175,712.0,0.000778,2685.45
713,-75.62862544,0.02121049,713.0,0.000772,2689.24
714,-75.62668329,0.02874682,714.0,0.000779,2693.01
715,-75.62739511,0.02785635,715.0,0.000814,2696.73
716,-75.62734479,0.03052058,716.0,0.000798,2700.46
717,-75.62726403,0.03123344,717.0,0.000821,2704.19
718,-75.62668634,0.0371705,718.0,0.000809,2707.99
719,-75.62712034,0.02714216,719.0,0.000883,2711.71
720,-75.62647468,0.03240292,720.0,0.000821,2715.44
721,-75.62729891,0.03092339,721.0,0.000843,2719.16
722,-75.62635622,0.0284311,722.0,0.000809,2722.9
723,-75.62715921,0.02963462,723.0,0.000846,2726.74
724,-75.6265846,0.03693024,724.0,0.000813,2730.47
725,-75.62577066,0.03168875,725.0,0.000837,2734.19
726,-75.62629561,0.04459111,726.0,0.000822,2737.98
727,-75.626028,0.03046281,727.0,0.000821,2741.73
728,-75.62544545,0.04780937,728.0,0.000795,2745.46
729,-75.62787085,0.02336477,729.0,0.000791,2749.24
730,-75.62657708,0.04047095,730.0,0.000845,2753.02
731,-75.62603182,0.04114605,731.0,0.000861,2756.74
732,-75.62542311,0.03782055,732.0,0.000873,2760.47
733,-75.62457864,0.05016409,733.0,0.000897,2764.19
734,-75.62480708,0.03994546,734.0,0.000838,2768.0
735,-75.62529907,0.05231133,735.0,0.000847,2771.72
736,-75.62522848,0.0402566,736.0,0.000861,2775.45
737,-75.62501335,0.04646895,737.0,0.00087,2779.17
738,-75.62630571,0.045631,738.0,0.000867,2782.9
739,-75.62553682,0.03939216,739.0,0.000798,2786.69
740,-75.62621651,0.03602246,740.0,0.000794,2790.43
741,-75.62734913,0.03225111,741.0,0.000888,2794.15
742,-75.62707209,0.04127921,742.0,0.000795,2797.98
743,-75.62729617,0.025608,743.0,0.000905,2801.73
744,-75.62791102,0.0340659,744.0,0.000767,2805.46
745,-75.62773336,0.02386223,745.0,0.00078,2809.24
746,-75.62766502,0.03664447,746.0,0.00076,2812.96
747,-75.62730215,0.02578972,747.0,0.00074,2817.67
748,-75.6278077,0.03311762,748.0,0.000744,2821.38
749,-75.6283744,0.02226618,749.0,0.000745,2825.1
750,-75.62684321,0.03292223,750.0,0.000804,2828.9
751,-75.62822625,0.0242583,751.0,0.000801,2832.62
752,-75.6267229,0.03900858,752.0,0.000817,2836.35
753,-75.62754336,0.03171129,753.0,0.000828,2840.07
754,-75.62562075,0.03855546,754.0,0.000853,2843.82
755,-75.62548852,0.03969171,755.0,0.000846,2847.61
756,-75.62509791,0.03841157,756.0,0.000847,2851.36
757,-75.6258082,0.042405,757.0,0.000828,2855.12
758,-75.6253683,0.04004712,758.0,0.000891,2858.89
759,-75.62513504,0.04940349,759.0,0.000831,2862.63
760,-75.62655709,0.03113355,760.0,0.000798,2866.38
761,-75.62697232,0.04266244,761.0,0.00121,2870.17
762,-75.62677828,0.02682579,762.0,0.000773,2873.97
763,-75.62730125,0.03759674,763.0,0.000774,2877.68
764,-75.62545308,0.04183807,764.0,0.000815,2881.4
765,-75.6259065,0.03772774,765.0,0.000838,2885.14
766,-75.62678691,0.04297704,766.0,0.000792,2888.88
767,-75.62714579,0.02707222,767.0,0.000773,2892.62
768,-75.6267047,0.03702933,768.0,0.000785,2896.33
769,-75.62776559,0.02716871,769.0,0.000789,2900.07
770,-75.62641265,0.03412694,770.0,0.000797,2903.79
771,-75.62696062,0.03395317,771.0,0.000819,2907.58
772,-75.62586551,0.04359021,772.0,0.000826,2911.3
773,-75.62607373,0.04476741,773.0,0.000829,2915.05
774,-75.62468152,0.04646573,774.0,0.000869,2918.81
775,-75.62510334,0.05073926,775.0,0.00092,2922.54
776,-75.62484628,0.03997214,776.0,0.000875,2926.29
777,-75.62457409,0.05335257,777.0,0.00083,2930.11
778,-75.62612408,0.03267549,778.0,0.000807,2933.88
779,-75.62709885,0.03606212,779.0,0.000787,2937.6
780,-75.62831699,0.02958964,780.0,0.000761,2941.32
781,-75.62770998,0.02710641,781.0,0.000838,2945.05
782,-75.62790046,0.02511378,782.0,0.000869,2948.83
783,-75.62712793,0.02138338,783.0,0.000868,2952.56
784,-75.62666515,0.02815715,784.0,0.000813,2956.28
785,-75.62642705,0.02416893,785.0,0.000846,2959.99
786,-75.62675049,0.02368478,786.0,0.000841,2963.72
787,-75.62562362,0.03326241,787.0,0.000924,2967.51
788,-75.62663655,0.0231508,788.0,0.000851,2971.22
789,-75.62591377,0.03629381,789.0,0.000857,2974.95
790,-75.62716631,0.02528399,790.0,0.000812,2978.73
791,-75.62646253,0.03202954,791.0,0.000926,2982.47
792,-75.62805045,0.0183044,792.0,0.000826,2986.18
793,-75.62706459,0.03063578,793.0,0.000799,2989.97
794,-75.62583696,0.03188289,794.0,0.000866,2993.75
795,-75.62538568,0.03204356,795.0,0.00087,2997.47
796,-75.62391545,0.03796832,796.0,0.000887,3001.18
797,-75.6236407,0.04247898,797.0,0.000857,3004.92
798,-75.62490045,0.03248898,798.0,0.000829,3008.68
799,-75.62635853,0.03453942,799.0,0.000793,3012.42
800,-75.62700947,0.01835343,800.0,0.000799,3016.14
801,-75.62741037,0.03026546,801.0,0.000748,3019.86
802,-75.62796238,0.02124695,802.0,0.000757,3023.58
803,-75.6280286,0.02978869,803.0,0.000717,3027.36
804,-75.62686594,0.02638272,804.0,0.00118,3031.09
805,-75.62673636,0.02625914,805.0,0.00077,3034.83
806,-75.62752232,0.02813129,806.0,0.000767,3038.58
807,-75.62727309,0.02323436,807.0,0.00079,3042.33
808,-75.62716041,0.02919962,808.0,0.00082,3046.07
809,-75.62648646,0.03627822,809.0,0.000846,3049.85
810,-75.62694579,0.03423117,810.0,0.000836,3053.62
811,-75.62603906,0.0431487,811.0,0.000933,3057.35
812,-75.62497705,0.0336109,812.0,0.000831,3061.09
813,-75.62545136,0.04117668,813.0,0.000799,3064.84
814,-75.626637,0.03228345,814.0,0.000818,3068.6
815,-75.62691124,0.03387334,815.0,0.000846,3072.32
816,-75.62624024,0.03233488,816.0,0.000825,3076.04
817,-75.62743791,0.02224611,817.0,0.000796,3079.76
818,-75.62834288,0.02311908,818.0,0.000787,3083.48
819,-75.62776975,0.01750589,819.0,0.00103,3087.28
820,-75.6281551,0.02553037,820.0,0.000765,3091.01
821,-75.62698222,0.02777826,821.0,0.000803,3094.74
822,-75.62653355,0.02834325,822.0,0.000836,3098.51
823,-75.62562553,0.02817688,823.0,0.000871,3102.26
824,-75.62524345,0.04031672,824.0,0.000835,3106.0
825,-75.62576024,0.03338056,825.0,0.000978,3109.78
826,-75.62468008,0.02996546,826.0,0.000905,3115.21
827,-75.62466723,0.0444635,827.0,0.000808,3118.94
828,-75.62647125,0.02623014,828.0,0.000837,3122.67
829,-75.62557135,0.04098065,829.0,0.000794,3126.39
830,-75.62636824,0.02849301,830.0,0.000808,3130.21
831,-75.62651156,0.04251404,831.0,0.00083,3133.93
832,-75.62622361,0.03092429,832.0,0.000865,3137.66
833,-75.62552981,0.04671878,833.0,0.000807,3141.4
834,-75.62580114,0.03269121,834.0,0.000848,3145.23
835,-75.62430528,0.04318378,835.0,0.000905,3148.96
836,-75.6254953,0.03445337,836.0,0.00089,3152.68
837,-75.6252592,0.03657162,837.0,0.00081,3156.43
838,-75.62666612,0.0285783,838.0,0.00105,3160.24
839,-75.62638711,0.0323534,839.0,0.000801,3163.96
840,-75.62691509,0.03100874,840.0,0.000842,3167.75
841,-75.62653028,0.02740548,841.0,0.000793,3171.53
842,-75.62592015,0.03296744,842.0,0.000816,3175.27
843,-75.62742458,0.0241059,843.0,0.000805,3179.01
844,-75.62675304,0.02702931,844.0,0.000817,3182.73
845,-75.62726147,0.01991594,845.0,0.000989,3186.45
846,-75.62758828,0.03054577,846.0,0.000776,3190.23
847,-75.62892497,0.01713103,847.0,0.00075,3193.95
848,-75.62865197,0.02166659,848.0,0.000742,3197.66
849,-75.62825188,0.02183144,849.0,0.000799,3201.41
850,-75.6274009,0.02454334,850.0,0.000887,3205.26
851,-75.62727008,0.03543758,851.0,0.000746,3209.01
852,-75.62757941,0.01892931,852.0,0.000729,3212.73
853,-75.62829835,0.02567313,853.0,0.000767,3216.48
854,-75.62634504,0.03722581,854.0,0.000832,3220.28
855,-75.62638978,0.02695175,855.0,0.000863,3223.99
856,-75.62530689,0.04188802,856.0,0.000858,3227.79
857,-75.62630391,0.0280789,857.0,0.000827,3231.6
858,-75.62568084,0.03186216,858.0,0.000843,3235.34
859,-75.62633647,0.03022959,859.0,0.000804,3239.07
860,-75.62743818,0.02189841,860.0,0.000802,3242.8
861,-75.6273565,0.02991454,861.0,0.000797,3246.53
862,-75.62690039,0.01858534,862.0,0.000797,3250.33
863,-75.62826392,0.01761841,863.0,0.000956,3254.05
864,-75.62303358,0.0385296,864.0,0.000885,3257.76
865,-75.62470474,0.04715418,865.0,0.000775,3261.49
866,-75.62734681,0.01779956,866.0,0.000752,3265.33
867,-75.62728571,0.02305246,867.0,0.000804,3269.06
868,-75.62780289,0.01678996,868.0,0.000746,3272.78
869,-75.62864068,0.0197187,869.0,0.000741,3276.52
870,-75.62839477,0.01780454,870.0,0.00076,3280.31
871,-75.62739901,0.01990146,871.0,0.000808,3284.03
872,-75.62736626,0.01839019,872.0,0.000741,3287.82
873,-75.62818572,0.02339005,873.0,0.000836,3291.62
874,-75.62751971,0.01888054,874.0,0.000762,3295.36
875,-75.62714307,0.02726242,875.0,0.000734,3299.09
876,-75.62798752,0.01908659,876.0,0.000804,3302.82
877,-75.62787984,0.01679864,877.0,0.00073,3306.54
878,-75.62843302,0.01839023,878.0,0.000751,3310.33
879,-75.62828242,0.01336702,879.0,0.000774,3314.05
880,-75.62813705,0.01615117,880.0,0.000757,3317.77
881,-75.62808094,0.01249447,881.0,0.00074,3321.51
882,-75.62767001,0.01612262,882.0,0.000821,3325.35
883,-75.62776247,0.01670179,883.0,0.000748,3329.09
884,-75.62778047,0.02013155,884.0,0.000762,3332.82
885,-75.62824567,0.0147953,885.0,0.00076,3336.57
886,-75.62799089,0.0139464,886.0,0.000765,3340.38
887,-75.62796466,0.02050669,887.0,0.000828,3344.1
888,-75.6273428,0.0159035,888.0,0.000736,3347.89
889,-75.62789279,0.01327291,889.0,0.000772,3351.67
890,-75.62812975,0.01681841,890.0,0.000806,3355.4
891,-75.62803377,0.01278135,891.0,0.00074,3359.14
892,-75.62858503,0.01241977,892.0,0.000742,3362.86
893,-75.62734688,0.01804459,893.0,0.000763,3366.58
894,-75.62690914,0.02072291,894.0,0.000765,3370.34
895,-75.62728001,0.02094129,895.0,0.000767,3374.06
896,-75.62817494,0.01678187,896.0,0.000746,3377.8
897,-75.62734678,0.01585771,897.0,0.0008,3381.54
898,-75.62803922,0.02080006,898.0,0.0008,3385.38
899,-75.6273654,0.01810003,899.0,0.00074,3389.12
900,-75.62784694,0.01535055,900.0,0.00072,3392.86
901,-75.62880411,0.01606758,901.0,0.00071,3396.6
902,-75.62851461,0.012749,902.0,0.00073,3400.38
903,-75.62839909,0.01412821,903.0,0.000701,3404.11
904,-75.62819126,0.0162655,904.0,0.000751,3407.9
905,-75.62844446,0.01555634,905.0,0.000726,3411.7
906,-75.62781155,0.0149829,906.0,0.000897,3416.46
907,-75.62713663,0.02289243,907.0,0.000774,3420.21
908,-75.62720301,0.0296401,908.0,0.000807,3424.0
909,-75.62586027,0.02511973,909.0,0.00078,3427.82
910,-75.62568697,0.02628031,910.0,0.000766,3431.57
911,-75.62649955,0.02333547,911.0,0.000839,3435.37
912,-75.62755806,0.0152265,912.0,0.00135,3439.12
913,-75.6277027,0.01642114,913.0,0.000762,3442.84
914,-75.62751713,0.016564,914.0,0.000736,3446.67
915,-75.62773394,0.0142023,915.0,0.000754,3450.39
916,-75.62836148,0.0121889,916.0,0.000729,3454.15
917,-75.62778,0.01663764,917.0,0.000761,3457.96
918,-75.62770856,0.01535606,918.0,0.000773,3461.68
919,-75.62705858,0.01889568,919.0,0.000789,3465.41
920,-75.626733,0.01839311,920.0,0.000771,3469.17
921,-75.62787663,0.0141982,921.0,0.000741,3472.9
922,-75.62719968,0.01043049,922.0,0.000738,3476.62
923,-75.62774029,0.01140085,923.0,0.00073,3480.38
924,-75.62797206,0.01559987,924.0,0.000739,3484.11
925,-75.62703111,0.01710978,925.0,0.000732,3487.92
926,-75.62771045,0.01466276,926.0,0.000927,3491.63
927,-75.62746945,0.017702,927.0,0.000786,3495.36
928,-75.62748492,0.01180533,928.0,0.000766,3499.08
929,-75.62681211,0.01997986,929.0,0.000744,3502.8
930,-75.62687145,0.01971559,930.0,0.000774,3506.63
931,-75.62706545,0.01952657,931.0,0.000747,3510.37
932,-75.62651137,0.0141763,932.0,0.000758,3514.12
933,-75.62712814,0.01655198,933.0,0.00085,3517.93
934,-75.62720887,0.01513415,934.0,0.00073,3521.65
935,-75.62780494,0.0140943,935.0,0.00074,3525.39
936,-75.62676543,0.01661273,936.0,0.00078,3529.17
937,-75.62685456,0.015087,937.0,0.000774,3532.91
938,-75.62784158,0.01720076,938.0,0.000783,3536.63
939,-75.62776874,0.01129869,939.0,0.000731,3540.39
940,-75.62781717,0.0119031,940.0,0.00071,3544.1
941,-75.62823534,0.015788,941.0,0.000837,3547.92
942,-75.62700984,0.0138408,942.0,0.000751,3551.65
943,-75.62709834,0.01280677,943.0,0.000763,3555.38
944,-75.62772306,0.00685969,944.0,0.000721,3559.1
945,-75.62820116,0.00728129,945.0,0.000726,3562.81
946,-75.62784167,0.00655412,946.0,0.000729,3566.61
947,-75.62786383,0.01142805,947.0,0.000734,3570.34
948,-75.62773358,0.00821924,948.0,0.000742,3574.08
949,-75.62662542,0.01116341,949.0,0.000725,3577.89
950,-75.62716306,0.00808208,950.0,0.000737,3581.61
951,-75.62799149,0.01115308,951.0,0.000767,3585.33
952,-75.62836755,0.00995287,952.0,0.000749,3589.14
953,-75.6283522,0.00774197,953.0,0.000719,3592.88
954,-75.6278447,0.01144333,954.0,0.00108,3596.6
955,-75.62726693,0.0135049,955.0,0.000729,3600.35
956,-75.6271708,0.01337042,956.0,0.000774,3604.07
957,-75.62781013,0.01384207,957.0,0.000965,3607.88
958,-75.62691966,0.01021305,958.0,0.00073,3611.6
959,-75.62713843,0.01126063,959.0,0.000716,3615.32
960,-75.626496,0.01238618,960.0,0.000774,3619.04
961,-75.62791372,0.00795338,961.0,0.000854,3622.76
962,-75.62594247,0.01300188,962.0,0.000752,3626.59
963,-75.6276937,0.01270088,963.0,0.00074,3630.32
964,-75.62770533,0.00971511,964.0,0.000814,3634.06
965,-75.62767854,0.01017448,965.0,0.000749,3637.88
966,-75.62653378,0.00825717,966.0,0.000723,3641.6
967,-75.62747542,0.01165918,967.0,0.000737,3645.33
968,-75.62659989,0.01230715,968.0,0.000744,3649.17
969,-75.62788969,0.01038642,969.0,0.000713,3652.91
970,-75.62676006,0.00932495,970.0,0.000747,3656.64
