,Energy,Gradient,Iteration,Noise,Time
489,-75.62839662,0.01316844,489.0,0.00073,1232.86
490,-75.62844615,0.01259578,490.0,0.000698,1235.38
491,-75.62967612,0.01392367,491.0,0.000757,1237.88
492,-75.62965274,0.01204712,492.0,0.000726,1240.41
493,-75.62909774,0.01457386,493.0,0.000715,1242.92
494,-75.62968526,0.01195865,494.0,0.000744,1245.43
495,-75.6289367,0.01473917,495.0,0.000726,1247.92
496,-75.62927202,0.01320747,496.0,0.000725,1250.43
497,-75.62949845,0.0128769,497.0,0.000718,1252.93
498,-75.62922702,0.01312552,498.0,0.000717,1255.45
499,-75.62966613,0.0132495,499.0,0.000723,1258.03
500,-75.62923291,0.01406202,500.0,0.000739,1260.54
501,-75.62933572,0.01279626,501.0,0.000732,1263.03
502,-75.62909051,0.01423016,502.0,0.000769,1265.53
503,-75.62903669,0.01563246,503.0,0.000721,1268.04
504,-75.62882589,0.01394629,504.0,0.000738,1270.54
505,-75.62976083,0.01380871,505.0,0.000727,1273.03
506,-75.62956012,0.0226999,506.0,0.00103,1275.53
507,-75.6292717,0.01433352,507.0,0.000741,1278.03
508,-75.6288504,0.01292445,508.0,0.000743,1280.54
509,-75.62932298,0.01334661,509.0,0.000746,1283.04
510,-75.62972279,0.01415434,510.0,0.000698,1285.55
511,-75.62927543,0.01307508,511.0,0.0007,1288.08
512,-75.62924736,0.01178089,512.0,0.00072,1290.58
513,-75.62929786,0.03219298,513.0,0.000746,1293.08
514,-75.62904315,0.01646621,514.0,0.000737,1295.6
515,-75.62941174,0.0129906,515.0,0.000695,1298.09
516,-75.629422,0.01380357,516.0,0.000751,1300.61
517,-75.62906791,0.01247053,517.0,0.000706,1303.11
518,-75.62883293,0.01502955,518.0,0.000901,1305.61
519,-75.62966811,0.01430931,519.0,0.000722,1308.11
520,-75.62978161,0.01305295,520.0,0.000778,1310.63
521,-75.62873268,0.01587009,521.0,0.000801,1313.13
522,-75.62915362,0.01210627,522.0,0.000722,1315.63
523,-75.62912072,0.01422376,523.0,0.000735,1318.15
524,-75.62963046,0.01247579,524.0,0.000718,1320.66
525,-75.62946694,0.01308547,525.0,0.000727,1323.18
526,-75.62905497,0.01346324,526.0,0.000713,1325.68
527,-75.62912503,0.0132596,527.0,0.000724,1328.18
528,-75.62957378,0.01452686,528.0,0.000873,1330.69
529,-75.62957712,0.01262398,529.0,0.000774,1333.2
530,-75.62913733,0.01655291,530.0,0.000764,1335.71
531,-75.62976647,0.01348401,531.0,0.00075,1338.21
532,-75.62931628,0.01744304,532.0,0.000986,1340.72
533,-75.62979402,0.01568127,533.0,0.000756,1343.23
534,-75.62977703,0.02010248,534.0,0.00073,1345.75
535,-75.62867872,0.01211619,535.0,0.000719,1348.28
536,-75.62929004,0.01423227,536.0,0.000692,1350.8
537,-75.62929521,0.01442282,537.0,0.000764,1353.3
538,-75.62979231,0.01389722,538.0,0.000848,1355.8
539,-75.62961593,0.01255112,539.0,0.000715,1358.3
540,-75.62903713,0.01509694,540.0,0.000769,1360.81
541,-75.62988157,0.01331878,541.0,0.000776,1363.31
542,-75.63008315,0.01485948,542.0,0.000761,1365.82
543,-75.6291434,0.0133167,543.0,0.00071,1368.32
544,-75.62938527,0.01424876,544.0,0.000816,1370.85
545,-75.6291179,0.01638333,545.0,0.000744,1373.35
546,-75.62879765,0.01355531,546.0,0.000721,1375.87
547,-75.62957276,0.01441939,547.0,0.000707,1378.38
548,-75.62949653,0.01435318,548.0,0.000724,1380.89
549,-75.62897814,0.01294272,549.0,0.000734,1383.4
550,-75.62948525,0.01567432,550.0,0.000735,1385.91
551,-75.62967839,0.01357286,551.0,0.000784,1388.42
552,-75.62947569,0.01429676,552.0,0.00072,1390.93
553,-75.62941479,0.01378031,553.0,0.000822,1393.42
554,-75.6293394,0.01315959,554.0,0.000769,1395.92
555,-75.6295204,0.0143236,555.0,0.000755,1398.41
556,-75.62933761,0.01261728,556.0,0.000679,1400.92
557,-75.62931903,0.01366055,557.0,0.000689,1403.43
558,-75.62962965,0.01345225,558.0,0.000704,1405.96
559,-75.62958215,0.01312808,559.0,0.000706,1408.47
560,-75.62967016,0.01251648,560.0,0.000746,1410.99
561,-75.62885272,0.01558139,561.0,0.000757,1413.49
562,-75.63001323,0.01445877,562.0,0.000772,1416.01
563,-75.62883011,0.01513595,563.0,0.000773,1418.51
564,-75.62969641,0.01412078,564.0,0.000856,1421.03
565,-75.62949468,0.01301151,565.0,0.000813,1423.52
566,-75.63003203,0.0141691,566.0,0.000739,1426.03
567,-75.62917866,0.0171216,567.0,0.000741,1428.52
568,-75.62911905,0.01304523,568.0,0.000704,1431.04
569,-75.62920688,0.013829,569.0,0.000697,1433.54
570,-75.62923535,0.01387883,570.0,0.000726,1436.07
571,-75.62951125,0.01302467,571.0,0.000716,1438.57
572,-75.62975789,0.01287923,572.0,0.000762,1441.09
573,-75.62966432,0.01356953,573.0,0.000705,1443.58
574,-75.62930529,0.01354212,574.0,0.000743,1446.09
575,-75.62955176,0.01306536,575.0,0.000756,1448.59
576,-75.62908309,0.01313029,576.0,0.000717,1451.09
577,-75.62944726,0.01257088,577.0,0.000709,1454.45
578,-75.62942075,0.01255209,578.0,0.000719,1456.96
579,-75.62946713,0.01120992,579.0,0.000691,1459.46
580,-75.62910867,0.01422372,580.0,0.000725,1461.97
581,-75.62975249,0.01314283,581.0,0.000718,1464.47
582,-75.62929788,0.01144843,582.0,0.000738,1467.0
583,-75.6290266,0.01261966,583.0,0.000817,1469.5
584,-75.62949101,0.01300778,584.0,0.000729,1472.01
585,-75.62902098,0.01304217,585.0,0.000751,1474.51
586,-75.62878627,0.01239582,586.0,0.000719,1477.01
587,-75.62974461,0.01310122,587.0,0.000762,1479.5
588,-75.63021474,0.01226157,588.0,0.000725,1482.02
589,-75.62937382,0.01239526,589.0,0.000744,1484.51
590,-75.62950249,0.01432807,590.0,0.000746,1487.03
591,-75.62886775,0.01412599,591.0,0.000897,1489.53
592,-75.63004235,0.0132156,592.0,0.000686,1492.04
593,-75.62907856,0.01494099,593.0,0.000792,1494.53
594,-75.63006332,0.01412047,594.0,0.000743,1497.09
595,-75.6293688,0.011852,595.0,0.000712,1499.59
596,-75.62934104,0.01254403,596.0,0.000706,1502.11
597,-75.62918617,0.01293665,597.0,0.000693,1504.6
598,-75.62930527,0.01356826,598.0,0.000752,1507.1
599,-75.62961605,0.01262965,599.0,0.000708,1509.59
600,-75.62981103,0.01322929,600.0,0.000715,1512.11
601,-75.6291257,0.01636101,601.0,0.000832,1514.6
602,-75.62966585,0.01598895,602.0,0.000705,1517.12
603,-75.62992347,0.01317825,603.0,0.000696,1519.61
604,-75.62978864,0.01394513,604.0,0.000769,1522.12
605,-75.62901169,0.01608519,605.0,0.000789,1524.62
606,-75.62922666,0.01296613,606.0,0.000744,1527.19
607,-75.62972021,0.01696332,607.0,0.000719,1529.69
608,-75.62989255,0.01317051,608.0,0.000781,1532.21
609,-75.62957028,0.01372438,609.0,0.000684,1534.7
610,-75.62971571,0.01635606,610.0,0.000762,1537.21
611,-75.62873745,0.01433471,611.0,0.000738,1539.71
612,-75.62950946,0.01394749,612.0,0.000744,1542.21
613,-75.62977394,0.01698423,613.0,0.000749,1544.7
614,-75.62955159,0.01610205,614.0,0.000744,1547.2
615,-75.62973716,0.02018468,615.0,0.000726,1549.69
616,-75.62985869,0.0190072,616.0,0.000854,1552.19
617,-75.62962148,0.01427625,617.0,0.000806,1554.69
618,-75.62938177,0.01663217,618.0,0.000728,1557.27
619,-75.62929219,0.0142156,619.0,0.00074,1559.76
620,-75.62941377,0.01429616,620.0,0.000692,1562.28
621,-75.6296755,0.01455995,621.0,0.000903,1564.78
622,-75.62925763,0.01315336,622.0,0.000782,1567.29
623,-75.62979508,0.01517894,623.0,0.000863,1569.79
624,-75.62890507,0.01483993,624.0,0.00076,1572.3
625,-75.62951939,0.01241516,625.0,0.000743,1574.81
626,-75.62945766,0.01248272,626.0,0.000691,1577.32
627,-75.63014008,0.01673372,627.0,0.000726,1579.82
628,-75.62988049,0.01570158,628.0,0.000737,1582.31
629,-75.62945683,0.01354198,629.0,0.000711,1584.81
630,-75.62925537,0.01326218,630.0,0.000743,1587.38
631,-75.62888883,0.02036409,631.0,0.000946,1589.89
632,-75.62924127,0.01417152,632.0,0.000716,1592.4
633,-75.62936094,0.01435255,633.0,0.00085,1594.9
634,-75.62923876,0.0136672,634.0,0.000711,1597.4
635,-75.6291786,0.01554479,635.0,0.000776,1599.89
636,-75.6299026,0.01446453,636.0,0.000751,1602.4
637,-75.62929945,0.01340811,637.0,0.000712,1604.9
638,-75.63015121,0.01330354,638.0,0.000719,1607.41
639,-75.62999833,0.01271453,639.0,0.000713,1609.91
640,-75.63010924,0.0187991,640.0,0.000735,1612.42
641,-75.62988783,0.01459267,641.0,0.000711,1614.92
642,-75.62943624,0.01215929,642.0,0.000713,1617.46
643,-75.62921714,0.01517927,643.0,0.000739,1619.95
644,-75.62937293,0.01377871,644.0,0.00071,1622.45
645,-75.62946649,0.01275801,645.0,0.000806,1624.94
646,-75.62940074,0.01428925,646.0,0.000801,1627.44
647,-75.63027178,0.01358796,647.0,0.000707,1629.94
648,-75.62889448,0.01447324,648.0,0.000738,1632.43
649,-75.62940946,0.01391353,649.0,0.000705,1634.93
650,-75.62963851,0.03395721,650.0,0.000753,1637.44
651,-75.62965576,0.014909,651.0,0.000825,1639.93
652,-75.62971857,0.01581159,652.0,0.000733,1642.44
653,-75.62975178,0.01517691,653.0,0.000734,1644.94
654,-75.62922791,0.01570741,654.0,0.000742,1647.49
655,-75.62981488,0.01441524,655.0,0.000741,1650.0
656,-75.62975494,0.01460856,656.0,0.000758,1652.51
657,-75.62912003,0.01748468,657.0,0.00116,1655.01
658,-75.6291022,0.01488629,658.0,0.000777,1657.54
659,-75.62962591,0.01326369,659.0,0.000732,1660.04
660,-75.62917426,0.01808837,660.0,0.000815,1662.56
661,-75.62971727,0.01260642,661.0,0.000717,1665.06
662,-75.62939336,0.01906014,662.0,0.000725,1667.57
663,-75.62982223,0.01340622,663.0,0.000724,1670.07
664,-75.62922196,0.01359368,664.0,0.000904,1672.58
665,-75.63024758,0.01516297,665.0,0.000744,1675.09
666,-75.62957724,0.0149861,666.0,0.000703,1677.67
667,-75.62951324,0.01398451,667.0,0.000774,1680.17
668,-75.62970603,0.0155844,668.0,0.000725,1682.69
669,-75.62911875,0.0130675,669.0,0.000761,1685.19
670,-75.62928487,0.01673042,670.0,0.000714,1687.7
671,-75.62968258,0.01788306,671.0,0.00074,1690.2
672,-75.62900281,0.01384273,672.0,0.000707,1692.71
673,-75.62982014,0.01435091,673.0,0.000709,1695.2
674,-75.63021063,0.0170992,674.0,0.000859,1697.72
675,-75.62934759,0.0141626,675.0,0.000752,1700.22
676,-75.62930975,0.0129372,676.0,0.000672,1702.71
677,-75.63013474,0.01317408,677.0,0.00116,1705.21
678,-75.62915998,0.01479932,678.0,0.000761,1707.76
679,-75.63018103,0.01294552,679.0,0.00087,1710.26
680,-75.62928613,0.01357828,680.0,0.000717,1712.78
681,-75.62973833,0.01228538,681.0,0.000716,1715.28
682,-75.6293691,0.01385622,682.0,0.000712,1717.78
683,-75.62912404,0.01247769,683.0,0.000775,1720.27
684,-75.6294129,0.01370435,684.0,0.000705,1722.79
685,-75.62986937,0.01202001,685.0,0.000688,1725.28
686,-75.6291536,0.01387231,686.0,0.000762,1727.8
687,-75.62900182,0.01666563,687.0,0.000883,1730.3
688,-75.62968253,0.01340778,688.0,0.000708,1732.82
689,-75.6297497,0.01351068,689.0,0.000774,1735.31
690,-75.62956283,0.01487177,690.0,0.000702,1737.87
691,-75.62962194,0.01243451,691.0,0.000819,1740.37
692,-75.62954458,0.01455543,692.0,0.000693,1742.88
693,-75.62998663,0.01414841,693.0,0.000717,1745.38
694,-75.62929989,0.01373087,694.0,0.000771,1747.9
695,-75.62989079,0.01406335,695.0,0.000724,1750.39
696,-75.62997012,0.02079182,696.0,0.00111,1753.77
697,-75.62988542,0.01316438,697.0,0.00079,1756.28
698,-75.62984246,0.01301276,698.0,0.000701,1758.8
699,-75.62939698,0.01439772,699.0,0.000719,1761.3
700,-75.62937174,0.01345936,700.0,0.000727,1763.8
701,-75.62990725,0.01276572,701.0,0.000717,1766.35
702,-75.62976873,0.01363728,702.0,0.00074,1768.85
703,-75.6291342,0.01443091,703.0,0.000766,1771.35
704,-75.62939378,0.01727692,704.0,0.00103,1773.87
705,-75.62897923,0.01879991,705.0,0.000819,1776.36
706,-75.62958525,0.01516053,706.0,0.000745,1778.88
707,-75.62987908,0.01373045,707.0,0.000711,1781.37
708,-75.62979316,0.01535856,708.0,0.000898,1783.87
709,-75.62944731,0.01276286,709.0,0.000767,1786.36
710,-75.62898128,0.01288668,710.0,0.000757,1788.87
711,-75.62997095,0.02504753,711.0,0.000745,1791.37
712,-75.62963448,0.01312957,712.0,0.000696,1793.88
713,-75.62915131,0.01535055,713.0,0.000818,1796.43
714,-75.62929196,0.01367748,714.0,0.000709,1798.94
715,-75.62964152,0.01384445,715.0,0.000749,1801.43
716,-75.62946874,0.01476119,716.0,0.000809,1803.95
717,-75.62964183,0.01300589,717.0,0.000724,1806.44
718,-75.62934121,0.01179031,718.0,0.000711,1808.96
719,-75.62920646,0.01293838,719.0,0.000713,1811.46
720,-75.62947678,0.01405781,720.0,0.000764,1813.97
721,-75.62934462,0.01275056,721.0,0.000701,1816.47
722,-75.6294277,0.01356763,722.0,0.000717,1818.97
723,-75.62957454,0.01303796,723.0,0.000811,1821.47
724,-75.62901913,0.01400855,724.0,0.000697,1823.99
725,-75.62974285,0.01207675,725.0,0.000685,1826.57
726,-75.62956507,0.01288924,726.0,0.000711,1829.07
727,-75.62943915,0.01427573,727.0,0.000839,1831.57
728,-75.6299152,0.01411994,728.0,0.00074,1834.08
729,-75.63002114,0.01189292,729.0,0.000719,1836.58
730,-75.62919771,0.01240704,730.0,0.000753,1839.1
731,-75.62992881,0.01260349,731.0,0.000736,1841.6
732,-75.62914415,0.01296991,732.0,0.000715,1844.11
733,-75.62995483,0.01293098,733.0,0.000797,1846.6
734,-75.62972646,0.0118782,734.0,0.000708,1849.12
735,-75.62973401,0.01291097,735.0,0.000869,1851.61
736,-75.62962035,0.0122823,736.0,0.000699,1854.11
737,-75.62928299,0.01348701,737.0,0.000969,1856.67
738,-75.63005547,0.01260805,738.0,0.000766,1859.19
739,-75.63028369,0.01828379,739.0,0.000714,1861.68
740,-75.62959162,0.01266428,740.0,0.000747,1864.18
741,-75.62980733,0.01447042,741.0,0.000719,1866.68
742,-75.62975709,0.0126267,742.0,0.000728,1869.17
743,-75.62963352,0.01454392,743.0,0.000803,1871.69
744,-75.63014172,0.01413443,744.0,0.000764,1874.19
745,-75.6296459,0.01223088,745.0,0.000725,1876.69
746,-75.62960771,0.01310539,746.0,0.0007,1879.2
747,-75.62969883,0.01159758,747.0,0.000726,1881.7
748,-75.62948698,0.0122515,748.0,0.000756,1884.22
749,-75.62947945,0.01249305,749.0,0.000704,1886.77
750,-75.63009492,0.0124161,750.0,0.000719,1889.29
751,-75.63022465,0.01398772,751.0,0.000706,1891.78
752,-75.62971307,0.01452913,752.0,0.000793,1894.3
753,-75.62959126,0.01238217,753.0,0.000794,1896.79
754,-75.62963668,0.01596172,754.0,0.000718,1899.3
755,-75.62997101,0.01172868,755.0,0.000695,1901.8
756,-75.62916263,0.01458012,756.0,0.000933,1904.32
757,-75.62930285,0.01533719,757.0,0.00076,1906.81
758,-75.62979297,0.01292491,758.0,0.000712,1909.32
759,-75.62973503,0.01506713,759.0,0.000754,1911.82
760,-75.6299718,0.0130331,760.0,0.000774,1914.33
761,-75.62979295,0.01205057,761.0,0.000702,1916.86
762,-75.62962208,0.0136329,762.0,0.000714,1919.38
763,-75.62940047,0.0148822,763.0,0.000799,1921.87
764,-75.62960468,0.01957977,764.0,0.000777,1924.38
765,-75.6297361,0.01260118,765.0,0.000753,1926.88
766,-75.62892313,0.01370715,766.0,0.000702,1929.39
767,-75.62984097,0.01323477,767.0,0.000695,1931.89
768,-75.629869,0.01265978,768.0,0.000709,1934.4
769,-75.62870099,0.01378129,769.0,0.000737,1936.89
770,-75.62938812,0.01127781,770.0,0.000708,1939.41
771,-75.62934832,0.01239711,771.0,0.000778,1941.91
772,-75.62951011,0.01488597,772.0,0.000692,1944.43
773,-75.62925075,0.01496191,773.0,0.000836,1946.98
774,-75.62963102,0.01250125,774.0,0.000687,1949.51
775,-75.62943855,0.01300498,775.0,0.000699,1952.02
776,-75.62916977,0.01265804,776.0,0.00071,1954.54
777,-75.62904956,0.01307712,777.0,0.000735,1957.03
778,-75.63011132,0.01363137,778.0,0.000717,1959.57
779,-75.6299713,0.01373602,779.0,0.000704,1962.08
780,-75.62904039,0.01345955,780.0,0.000795,1964.6
781,-75.62966789,0.01513413,781.0,0.000705,1967.1
782,-75.62968686,0.01281634,782.0,0.000696,1969.62
783,-75.63015646,0.01147887,783.0,0.000889,1972.12
784,-75.6295736,0.01349774,784.0,0.000731,1974.64
785,-75.62974937,0.01140642,785.0,0.000708,1977.19
786,-75.62973387,0.0155834,786.0,0.000869,1979.71
787,-75.63026592,0.0136852,787.0,0.000733,1982.21
788,-75.62968728,0.01232062,788.0,0.000758,1984.72
789,-75.62958988,0.01536336,789.0,0.000745,1987.22
790,-75.62975704,0.01369966,790.0,0.00069,1989.73
791,-75.62943727,0.01333871,791.0,0.000701,1992.23
792,-75.62983637,0.01429637,792.0,0.000752,1994.74
793,-75.62920873,0.01640452,793.0,0.000737,1997.24
794,-75.6295169,0.01429884,794.0,0.000752,1999.76
795,-75.62972229,0.0127674,795.0,0.00081,2002.26
796,-75.62932587,0.02231379,796.0,0.000761,2004.78
797,-75.6301493,0.01560388,797.0,0.000845,2007.37
798,-75.62947333,0.01207097,798.0,0.000717,2009.89
799,-75.62946354,0.01440586,799.0,0.000914,2012.39
800,-75.62932507,0.01209442,800.0,0.000748,2014.91
801,-75.62870418,0.01258249,801.0,0.000752,2017.42
802,-75.62922362,0.0135206,802.0,0.000728,2019.93
803,-75.62901103,0.01308703,803.0,0.000722,2022.43
804,-75.63001038,0.01282563,804.0,0.000716,2024.93
805,-75.62952849,0.01257568,805.0,0.000723,2027.42
806,-75.62947957,0.01339063,806.0,0.000763,2029.94
807,-75.62950104,0.01382965,807.0,0.000786,2032.44
808,-75.62975316,0.01327269,808.0,0.000743,2034.95
809,-75.62975527,0.01455268,809.0,0.000797,2037.5
810,-75.63002734,0.01647369,810.0,0.000738,2040.02
811,-75.62936354,0.01192787,811.0,0.000693,2042.52
812,-75.63036807,0.01111562,812.0,0.000718,2045.03
813,-75.62956813,0.01417039,813.0,0.000718,2047.53
814,-75.62870834,0.01801688,814.0,0.000701,2050.05
815,-75.6294233,0.01616429,815.0,0.00084,2053.34
816,-75.62965582,0.01151089,816.0,0.000687,2055.86
817,-75.62919846,0.01412564,817.0,0.000808,2058.36
818,-75.62967056,0.01570138,818.0,0.000748,2060.88
819,-75.63003414,0.01296119,819.0,0.000717,2063.37
820,-75.62955986,0.01436961,820.0,0.000739,2065.96
821,-75.62958682,0.01376814,821.0,0.000771,2068.46
822,-75.62923794,0.01272243,822.0,0.000763,2070.97
823,-75.62981674,0.01284399,823.0,0.000733,2073.47
824,-75.62976138,0.01393223,824.0,0.000718,2075.98
825,-75.62981945,0.01658625,825.0,0.000718,2078.47
826,-75.62982489,0.02254205,826.0,0.000723,2080.99
827,-75.62982549,0.01825082,827.0,0.000741,2083.49
828,-75.62934569,0.01403818,828.0,0.000887,2086.0
829,-75.63015139,0.01364053,829.0,0.000708,2088.5
830,-75.62960099,0.01401894,830.0,0.000748,2091.02
831,-75.62938422,0.01293769,831.0,0.000741,2093.52
832,-75.62897771,0.01418267,832.0,0.000753,2096.07
833,-75.62903797,0.01387986,833.0,0.00073,2098.57
834,-75.63003904,0.01543576,834.0,0.000764,2101.08
835,-75.6295893,0.0160847,835.0,0.000785,2103.57
836,-75.63004184,0.01286478,836.0,0.00071,2106.09
837,-75.62968832,0.01306049,837.0,0.000748,2108.59
838,-75.62914343,0.01278031,838.0,0.000729,2111.1
839,-75.62945365,0.01405466,839.0,0.000786,2113.6
840,-75.62913108,0.01267377,840.0,0.000741,2116.12
841,-75.62942864,0.01205956,841.0,0.000709,2118.61
842,-75.62889688,0.01408992,842.0,0.000756,2121.13
843,-75.62892214,0.01389814,843.0,0.000755,2123.63
844,-75.62931601,0.01306155,844.0,0.000714,2126.17
845,-75.63032214,0.01452247,845.0,0.000732,2128.67
846,-75.62988122,0.01191612,846.0,0.00074,2131.17
847,-75.62960296,0.01361289,847.0,0.00073,2133.67
848,-75.62947848,0.01266793,848.0,0.000679,2136.19
849,-75.63002587,0.01255761,849.0,0.000717,2138.68
850,-75.62994144,0.01159328,850.0,0.000752,2141.2
851,-75.62956482,0.01259434,851.0,0.000785,2143.69
852,-75.62938241,0.01214339,852.0,0.000786,2146.22
853,-75.62942494,0.0321019,853.0,0.000881,2148.73
854,-75.62997765,0.01296433,854.0,0.00073,2151.24
855,-75.62906895,0.01457285,855.0,0.000892,2153.74
856,-75.62978532,0.01226981,856.0,0.000732,2156.3
857,-75.6292605,0.02083932,857.0,0.000745,2158.81
858,-75.62932461,0.01552343,858.0,0.000756,2161.33
859,-75.6295856,0.0173501,859.0,0.000706,2163.83
860,-75.62929832,0.03020996,860.0,0.000727,2166.34
861,-75.62882348,0.01511046,861.0,0.000758,2168.84
862,-75.62879598,0.01452237,862.0,0.000782,2171.36
863,-75.62933835,0.01645452,863.0,0.00075,2173.85
864,-75.62820742,0.01474492,864.0,0.000746,2176.37
865,-75.62906267,0.01562916,865.0,0.000788,2178.86
866,-75.62968478,0.01584744,866.0,0.000738,2181.38
867,-75.62950572,0.01225697,867.0,0.000698,2183.88
868,-75.62919689,0.01330834,868.0,0.000694,2186.42
869,-75.62920375,0.01486843,869.0,0.000703,2188.92
870,-75.62950971,0.01507909,870.0,0.000713,2191.42
871,-75.6295866,0.01488778,871.0,0.00071,2193.92
872,-75.62966622,0.01275806,872.0,0.000695,2196.44
873,-75.63056011,0.01451769,873.0,0.000738,2198.93
874,-75.62996008,0.01342172,874.0,0.000707,2201.45
875,-75.62929089,0.01512178,875.0,0.000733,2203.94
876,-75.62971442,0.01291153,876.0,0.000814,2206.44
877,-75.62966065,0.01513059,877.0,0.000745,2208.94
878,-75.6298505,0.01473622,878.0,0.000744,2211.45
879,-75.62973578,0.01424438,879.0,0.000751,2213.95
880,-75.62989548,0.01349701,880.0,0.000715,2216.51
881,-75.62961269,0.01276875,881.0,0.000702,2219.01
882,-75.62979953,0.01242157,882.0,0.000686,2221.52
883,-75.62962403,0.01325187,883.0,0.000716,2224.02
884,-75.62971719,0.01345037,884.0,0.000703,2226.54
885,-75.62969225,0.01380416,885.0,0.000715,2229.03
886,-75.62912941,0.01591796,886.0,0.00069,2231.55
887,-75.62992528,0.01378547,887.0,0.000718,2234.04
888,-75.62949724,0.01287312,888.0,0.000708,2236.54
889,-75.6298923,0.01315982,889.0,0.000716,2239.04
890,-75.62941137,0.01373469,890.0,0.000776,2241.56
891,-75.62987217,0.01402045,891.0,0.000753,2244.06
892,-75.62898891,0.01246155,892.0,0.000706,2246.6
893,-75.62988741,0.01360475,893.0,0.000793,2249.1
894,-75.62989659,0.01217064,894.0,0.000717,2251.6
895,-75.62997572,0.01246738,895.0,0.000688,2254.11
896,-75.62931795,0.01161284,896.0,0.000707,2256.61
897,-75.62918561,0.01192136,897.0,0.000682,2259.1
898,-75.62976612,0.01260457,898.0,0.000722,2261.62
899,-75.63010161,0.01243558,899.0,0.000713,2264.12
900,-75.6302589,0.01180968,900.0,0.000765,2266.63
901,-75.62929714,0.01156383,901.0,0.000709,2269.13
902,-75.62933193,0.01202392,902.0,0.000707,2271.64
903,-75.62973476,0.01288987,903.0,0.000718,2274.14
904,-75.62954009,0.01258516,904.0,0.000749,2276.71
905,-75.62961498,0.01137421,905.0,0.000701,2279.21
906,-75.62936114,0.01240759,906.0,0.000741,2281.72
907,-75.6298782,0.01487983,907.0,0.000804,2284.22
908,-75.62917406,0.01186885,908.0,0.000719,2286.74
909,-75.6297118,0.01282756,909.0,0.000732,2289.23
910,-75.62994967,0.01305014,910.0,0.000726,2291.75
911,-75.62897349,0.01360429,911.0,0.000842,2294.25
912,-75.6294998,0.01164082,912.0,0.00069,2296.76
913,-75.62990176,0.01251274,913.0,0.000695,2299.26
914,-75.62982805,0.01339171,914.0,0.000699,2301.75
915,-75.62950549,0.01170716,915.0,0.000749,2304.25
916,-75.62948899,0.01152898,916.0,0.000699,2306.83
917,-75.62960554,0.01199269,917.0,0.000707,2309.33
918,-75.62984044,0.01186795,918.0,0.000823,2311.84
919,-75.62920134,0.01243316,919.0,0.000822,2314.34
920,-75.62989596,0.01162573,920.0,0.000701,2316.85
921,-75.62991412,0.01428164,921.0,0.000728,2319.35
922,-75.62981814,0.01271865,922.0,0.000724,2321.86
923,-75.62951889,0.01097735,923.0,0.000712,2324.35
924,-75.63001249,0.0128985,924.0,0.000778,2326.86
925,-75.62928289,0.01187572,925.0,0.000688,2329.36
926,-75.62960704,0.01310029,926.0,0.000749,2331.87
927,-75.62979965,0.01136578,927.0,0.000698,2334.36
928,-75.62910173,0.01172451,928.0,0.000888,2336.94
929,-75.62938451,0.01313244,929.0,0.000818,2339.44
930,-75.62944256,0.01559788,930.0,0.000743,2341.95
931,-75.6296007,0.01339762,931.0,0.000685,2344.45
932,-75.63000332,0.01136521,932.0,0.000699,2346.97
933,-75.62976669,0.01404083,933.0,0.00071,2349.46
934,-75.63020387,0.04185168,934.0,0.00073,2352.98
935,-75.62924541,0.01421798,935.0,0.000727,2355.7
936,-75.62940307,0.01499271,936.0,0.000698,2358.2
937,-75.62895095,0.01490195,937.0,0.000717,2360.69
938,-75.63056379,0.01523521,938.0,0.000837,2363.21
939,-75.62949947,0.01365862,939.0,0.000702,2365.74
940,-75.62950019,0.01313797,940.0,0.000716,2368.27
941,-75.62985675,0.01695864,941.0,0.000692,2370.77
942,-75.62979803,0.01244689,942.0,0.000722,2373.27
943,-75.62964811,0.01445113,943.0,0.000767,2375.77
944,-75.62948915,0.01343054,944.0,0.000726,2378.29
945,-75.62913813,0.01318193,945.0,0.000718,2380.78
946,-75.62949674,0.01307451,946.0,0.000712,2383.3
947,-75.62993887,0.01636349,947.0,0.000722,2385.79
948,-75.62992255,0.01821955,948.0,0.00071,2388.3
949,-75.62921029,0.01228731,949.0,0.000719,2390.79
950,-75.6294912,0.01293245,950.0,0.000876,2393.3
951,-75.6294886,0.01412757,951.0,0.000692,2395.8
952,-75.62956101,0.01153605,952.0,0.000691,2398.32
953,-75.62961448,0.02365073,953.0,0.000699,2400.81
954,-75.62974046,0.01400295,954.0,0.000697,2403.33
955,-75.62946245,0.01184545,955.0,0.000736,2405.83
956,-75.62972459,0.01339955,956.0,0.000755,2408.35
957,-75.62941034,0.01271864,957.0,0.000737,2410.84
958,-75.6294061,0.01189509,958.0,0.000696,2413.35
959,-75.62949554,0.01204336,959.0,0.000714,2415.85
960,-75.62886307,0.0122737,960.0,0.000756,2418.36
961,-75.62941725,0.01256273,961.0,0.000723,2420.86
962,-75.6291762,0.01166127,962.0,0.000747,2423.37
963,-75.62953956,0.012228,963.0,0.000724,2425.91
964,-75.62929516,0.01248809,964.0,0.000707,2428.48
965,-75.62881028,0.01159223,965.0,0.00071,2430.97
966,-75.62946065,0.01389019,966.0,0.0007,2433.49
967,-75.62874144,0.01234909,967.0,0.00081,2435.99
968,-75.62978436,0.01196586,968.0,0.000706,2438.49
969,-75.62949425,0.01574595,969.0,0.000745,2440.98
970,-75.62995899,0.01073115,970.0,0.000709,2443.5
